Id,SalePrice
1461,120064.99536567305
1462,170605.65558161063
1463,192151.71389637893
1464,198588.213831144
1465,194377.95769555902
1466,172400.89832116332
1467,176115.75497684604
1468,163316.60457103705
1469,187521.32345933068
1470,129612.53707391101
1471,178215.9964270369
1472,98367.08612837893
1473,99982.1307931366
1474,148633.29414805133
1475,113935.07682919317
1476,360539.1602646701
1477,255884.3305244216
1478,290535.6222986048
1479,281438.87306277227
1480,526218.9062701417
1481,337853.9079656652
1482,208998.368418302
1483,184879.15222412863
1484,162902.46629467668
1485,188366.00603073978
1486,194127.89229021902
1487,337089.9401275107
1488,246720.54922023026
1489,197907.05177098094
1490,243000.77345655157
1491,196761.8532172949
1492,94916.27961873446
1493,179926.8899814565
1494,297243.3891513677
1495,291553.60242641
1496,229455.48382927905
1497,182684.04368283588
1498,175194.44614159074
1499,167608.9812536918
1500,169633.16135065793
1501,186189.13967574615
1502,139923.6962489639
1503,296577.2118162009
1504,238502.58203423192
1505,224426.770147654
1506,194001.60787583477
1507,252135.2091938742
1508,198973.97185326472
1509,167953.52507367733
1510,150454.17849100358
1511,149813.28991776568
1512,174464.91737354323
1513,154735.83562755896
1514,179301.24526206974
1515,187859.87988992778
1516,150080.82740443703
1517,170646.70412830837
1518,122959.44200675435
1519,220209.04492082613
1520,129849.04574776565
1521,136456.20446194772
1522,177166.1970920056
1523,114445.26614025477
1524,130371.6659644122
1525,126309.42757797649
1526,117063.93565802148
1527,107273.37148532411
1528,134178.919019889
1529,157052.5962542704
1530,182176.60454645095
1531,107148.33165814877
1532,89508.75715367589
1533,149431.85106654707
1534,114835.1117695067
1535,152201.60468401577
1536,105719.76470971676
1537,66226.8198718668
1538,167130.9100195905
1539,206771.1876455378
1540,98116.0625473177
1541,148734.9014404021
1542,135570.02344150085
1543,193211.31524108868
1544,82826.29282069036
1545,119834.89153312096
1546,129106.00828592724
1547,130315.62235803036
1548,136726.53959996838
1549,119923.06908402637
1550,131617.60276777096
1551,102287.29260659566
1552,145552.7286828814
1553,154702.59359635867
1554,120483.47897549461
1555,167363.1897797917
1556,90667.95363599254
1557,106274.46352184819
1558,102141.58237405846
1559,73109.90708972799
1560,123338.70847001787
1561,155380.9920219123
1562,130163.77435322822
1563,125057.77078147342
1564,162394.99009071922
1565,157644.18731868477
1566,241676.07386851433
1567,81253.33431632782
1568,241831.95298790862
1569,132766.0594611068
1570,134574.33187772083
1571,118323.74422751002
1572,138967.9695919801
1573,244396.40541286493
1574,131677.0492605098
1575,230969.93783508582
1576,252611.1187619416
1577,178436.95953946895
1578,145274.2868866333
1579,156114.11602692172
1580,191336.1563131343
1581,155441.05379110365
1582,131257.85174644773
