Id,SalePrice
1461,120388.08886324374
1462,164241.86973592686
1463,189159.94689005823
1464,201934.15283422734
1465,191117.08901257272
1466,171850.03893604936
1467,174074.89082290433
1468,163201.11922118955
1469,196847.63898453105
1470,123276.90427609603
1471,176883.67323356267
1472,97966.18917898046
1473,98187.86275839063
1474,145192.74445234056
1475,108863.6544614604
1476,369417.81521706947
1477,248198.76143872982
1478,296566.95935835247
1479,295284.2483004678
1480,517685.5252880322
1481,330589.93066104763
1482,209138.64446826093
1483,181071.85079979684
1484,161351.3708002145
1485,189335.77065591505
1486,191775.12120809557
1487,338735.2746225438
1488,247815.71935930292
1489,195567.88635403913
1490,246912.6463597092
1491,197638.0220613544
1492,93690.95237746295
1493,190547.07357934417
1494,292291.5794414046
1495,291739.8028723986
1496,235012.5644156859
1497,182076.8230809556
1498,173771.9307140972
1499,169564.4961875829
1500,167376.61369776155
1501,182644.02530005138
1502,138927.5537038396
1503,297216.01900081336
1504,237820.99751417094
1505,226014.7032792295
1506,198959.45081165674
1507,249014.1895907007
1508,205932.49186571274
1509,163683.31689180474
1510,148128.26539347484
1511,149149.97864181962
1512,172833.41547195608
1513,155333.93082526352
1514,160644.56415699108
1515,191232.88084454215
1516,152100.37591645378
1517,175858.91398700696
1518,124472.8131005106
1519,212195.0806182035
1520,128606.01501441459
1521,136130.92237214532
1522,176861.1621675209
1523,114276.89019028189
1524,131275.36166603575
1525,122191.9164541562
1526,115228.42423033764
1527,105955.25856226595
1528,137506.82582552178
1529,155285.0199682608
1530,190040.6127184247
1531,105071.43411364513
1532,94313.12489009727
1533,145476.48271240178
1534,117648.96866797747
1535,150908.0102865822
1536,106695.33688493435
1537,64059.68865254544
1538,160475.15533484877
1539,198251.28736025144
1540,96823.63271856385
1541,153148.1091587874
1542,134608.7408917043
1543,191870.4687585558
1544,82993.68290502347
1545,117611.49614429417
1546,132760.0713207026
1547,127239.04703093773
1548,138973.37830806538
1549,119243.97517708145
1550,129447.79777592226
1551,103068.10244764501
1552,138196.87865686757
1553,153525.68857886066
1554,119207.99126508001
1555,169658.21614254726
1556,84350.2525334002
1557,110520.25869880235
1558,100699.2185302514
1559,78805.09699055519
1560,121324.5172406429
1561,142555.18238655778
1562,130881.2383269527
1563,125654.00577528609
1564,158054.71418868803
1565,156190.00593054513
1566,248386.2653743449
1567,80526.52443495378
1568,236896.86191988844
1569,134922.79984265115
1570,131824.4824694654
1571,117164.34061213347
1572,141059.39887145636
1573,249779.12836043275
1574,126002.42267321954
1575,224739.7647248939
1576,255653.42516953856
1577,179579.61593140248
1578,146412.73656902535
1579,150853.70513767906
1580,194584.48889288746
1581,154753.6597375474
1582,128384.5578356161
1583,303238.34880982724
1584,212062.22106355798
1585,138433.22994408844
1586,69402.85478378736
1587,108092.95681628375
1588,151428.38580585917
1589,100560.81178158194
1590,129125.14279908795
1591,98071.30767790518
1592,118451.08343678838
1593,120770.73412275434
1594,133948.95744642013
1595,106150.38163652412
1596,216003.59207135474
1597,197280.07245130686
1598,230066.00454051985
1599,169376.28760980745
1600,159374.96032609371
1601,69898.31619516367
1602,118421.99657089224
1603,82525.24351297614
1604,263159.05905539263
1605,244630.38441216122
1606,168415.44350848504
1607,164340.0115147344
1608,215634.62385042492
1609,176781.53539523284
1610,154474.88234252413
1611,141827.10154727002
1612,177211.74301232785
1613,171008.7243532455
1614,124896.92433852606
1615,91999.90544662738
1616,78146.00861871845
1617,92504.29093104893
1618,129313.15234494446
1619,145221.09545246096
1620,158000.64599687327
1621,143097.80134799247
1622,138941.98140707318
1623,249884.4267077334
1624,212539.53392931062
1625,114850.99827491844
1626,168578.21873637498
1627,194406.726566314
1628,283201.16605779034
1629,183527.1792477686
1630,362185.13748904335
1631,231940.8779546785
1632,246727.64910263446
1633,170244.03191997876
1634,183292.01759831174
1635,174160.4609463609
1636,149161.5164938432
1637,209198.89221527858
1638,186993.9562877748
1639,191873.34193935074
1640,247854.42818187192
1641,186772.52202100222
1642,246945.06056823183
1643,212299.1587134552
1644,233206.38207300147
1645,195525.11445197836
1646,156831.2022455351
1647,157252.5486615417
1648,130892.09499354241
1649,139893.67141767635
1650,117701.33180558997
1651,123856.70843489413
1652,99359.93122968839
1653,103833.2513307782
1654,141680.2908035985
1655,135822.76177811137
1656,144666.96496610044
1657,151908.1938794702
1658,143475.69311539634
1659,119994.64830039468
1660,159131.5123315682
1661,458604.87482486514
1662,401213.33493045805
1663,387436.3926214296
1664,527419.5707972097
1665,314368.99250523275
1666,325058.6271692387
1667,391863.7205100507
1668,340972.7682280163
1669,305133.24491284846
1670,346371.8452264101
1671,257461.5505535972
1672,437348.0380491844
1673,293022.50704271294
1674,241499.38613490446
1675,199193.2408302388
1676,200941.11080181279
1677,229775.1063128992
1678,494113.74513047945
1679,408415.110183486
1680,344569.2335381968
1681,250554.66098581583
1682,314119.49121135415
1683,184491.39504291725
1684,172511.20894898963
1685,169877.81891800032
1686,167910.6856733122
1687,168004.1274851037
1688,188163.3263652637
1689,189477.45426339784
1690,191427.53024966273
1691,182302.7591841337
1692,262875.18963253143
1693,172067.8429709242
1694,181758.18981203792
1695,163672.1974555444
1696,271730.39653131395
1697,170984.5270794942
1698,352308.4180913308
1699,314099.21089315106
1700,259051.27065155734
1701,271815.9729672187
1702,256485.66184295478
1703,248045.74141125364
1704,281009.12680806586
1705,237593.4182485652
1706,436007.5398551108
1707,209550.03877464405
1708,206078.90811158298
1709,272216.1219613122
1710,220985.2949161395
1711,285515.9126604257
1712,251367.33918516675
1713,285224.3001220383
1714,231548.3295206823
1715,209970.62881746748
1716,181099.82300026226
1717,170408.8750169485
1718,138824.87126974217
1719,212360.82128106602
1720,238781.43094739827
1721,159244.1628218006
1722,126993.47348729947
1723,156697.3725325268
1724,207341.9213010243
1725,234790.99334713523
1726,178970.2548103115
1727,154152.9905811356
1728,165058.05193400334
1729,176761.33458998025
1730,163657.66782029346
1731,118319.34582509228
1732,125807.64066470199
1733,115557.81697570143
1734,129476.96391247404
1735,116505.4611569029
1736,106752.50538821766
1737,296816.6535788091
1738,263507.75570534065
1739,246434.96396219992
1740,230131.07277001755
1741,201381.9683226523
1742,175900.92005534217
1743,172812.60755027205
1744,343959.3339472969
1745,225249.60743468587
1746,177907.10040511613
1747,217917.6472251482
1748,222578.39761705665
1749,147535.4099144707
1750,128798.23716420891
1751,240069.52839266797
1752,116194.08895115473
1753,153928.22028479454
1754,198870.68552529492
1755,175139.69536491166
1756,131643.8115956739
1757,118784.1434787473
1758,150771.85426448606
1759,165820.86270784456
1760,163271.3094795123
1761,152073.9185689546
1762,180750.83901755232
1763,181611.28979127342
1764,120147.4891976534
1765,178748.47971508963
1766,180795.4863950664
1767,225007.02507103115
1768,145048.37272479845
1769,169962.98245851474
1770,149102.24337423133
1771,125733.19493171439
1772,132646.6324232707
1773,124681.54821127519
1774,140165.53497628064
1775,138432.92255153428
1776,123547.54529678928
1777,104208.71561712226
1778,139501.58559043513
1779,125506.54505631904
1780,168423.72937716145
1781,128141.10645095973
1782,90910.37221840698
1783,149638.8605234285
1784,117673.23931257802
1785,122459.05388356517
1786,139703.34372497202
1787,163885.51945500443
1788,64661.73975731079
1789,98738.06897403863
1790,81895.9201252619
1791,176503.3910518914
1792,162654.07960004802
1793,130780.79140533213
1794,156492.04002053183
1795,135984.23724463413
1796,131562.73243953567
1797,113794.42928970655
1798,119482.75915813196
1799,109670.01351520377
1800,127195.49682239821
1801,131024.76284706395
1802,129183.39079199656
1803,148345.09653244136
1804,135946.9725298827
1805,130410.5994726336
1806,123619.33918382142
1807,132015.7943830091
1808,124977.95165077734
1809,130225.50837773287
1810,144052.85999435207
1811,91929.30457021439
1812,102894.90600469675
1813,131592.75470336643
1814,95475.1575867984
1815,58765.903703298
1816,102309.63734817198
1817,114111.03969342791
1818,153939.74683486836
1819,130621.08709408442
1820,61647.713817928154
1821,108004.10752555044
1822,151847.2182757456
1823,55350.51743149973
1824,122140.09529743406
1825,145206.40297795399
1826,106075.94453681701
1827,103081.61545642969
1828,133894.29454471785
1829,122193.28132919961
1830,146968.98576859126
1831,152877.6474234405
1832,74281.52481019385
1833,137075.861514871
1834,118655.39070841274
1835,123833.927648573
1836,125754.35927586308
1837,84318.37118320656
1838,131638.34540517192
1839,103595.64067376126
1840,156073.3509319337
1841,136480.71462391748
