Id,SalePrice
1461,118433.25093462234
1462,168429.03138168209
1463,187270.42534881464
1464,194549.9701436015
1465,196301.00338837886
1466,169865.07792101227
1467,177678.10221101175
1468,162300.29978632982
1469,187467.01317738197
1470,126518.42915550323
1471,184568.39384095467
1472,97660.11102624565
1473,98304.680597857
1474,145710.90560916325
1475,110962.51321343871
1476,360628.8518473807
1477,254188.09415455494
1478,289760.6781362744
1479,289815.2879881308
1480,517761.36181585107
1481,333537.53823415475
1482,212875.60570492837
1483,183286.45702653137
1484,164788.23060354535
1485,191030.6036790986
1486,194165.7304080041
1487,345154.6863997212
1488,242712.1267617898
1489,196561.02396839546
1490,238587.5090863556
1491,197428.44689878265
1492,94121.24799209632
1493,183095.92534944753
1494,298502.7681295727
1495,289200.96801268397
1496,226063.9393484449
1497,182891.16262746675
1498,175759.63555449678
1499,164615.35065347757
1500,167732.8738222618
1501,184645.77313061355
1502,138746.42958751667
1503,296445.5370592395
1504,236254.35876429328
1505,221700.40363903996
1506,195016.02981850508
1507,250741.78567740772
1508,203670.1240688054
1509,167660.76191376272
1510,149573.24546553846
1511,152007.57945434083
1512,180025.63549965541
1513,150599.1223798438
1514,175289.41114791855
1515,189365.795935818
1516,153089.01995243743
1517,169747.68468826736
1518,122032.30562790847
1519,217715.0709881302
1520,130603.31969896077
1521,133805.234620998
1522,181242.63581742404
1523,113932.2734827468
1524,131062.9794454809
1525,125831.60474049991
1526,117160.41552712524
1527,107129.25000243146
1528,133441.8106412919
1529,152796.13135330792
1530,180825.57229224377
1531,108462.6965685794
1532,90220.79195484372
1533,151258.9932977551
1534,116652.39138024807
1535,152741.19358068635
1536,107194.84403735492
1537,64795.20604936818
1538,167602.63433331545
1539,203750.57892562318
1540,98711.49993316975
1541,150177.66286056486
1542,133001.09529073737
1543,195930.60676822535
1544,83708.64493990756
1545,121751.39597970813
1546,133061.2887395977
1547,129226.08441175414
1548,139034.11704886064
1549,123164.54157993269
1550,132553.87023928674
1551,101832.38450606294
1552,142586.48136001942
1553,154244.9054245336
1554,120926.58385436659
1555,169971.98563292896
1556,90064.95325687331
1557,105024.07868886128
1558,98461.41432326415
1559,78315.29241698701
1560,127012.20268314982
1561,151294.4110599363
1562,132211.22900510242
1563,123155.85973633867
1564,158984.5914897249
1565,153676.87626203103
1566,245551.42957397917
1567,77758.82503458502
1568,241589.1252147442
1569,135278.14094120296
1570,134235.12613136476
1571,117390.92016120456
1572,138179.97129327312
1573,243858.62303086286
1574,130672.7500688583
1575,229701.20518947326
1576,252512.0734329216
1577,181580.22552255655
1578,142757.5034986215
1579,157988.08668977767
1580,192580.78137844393
1581,153251.6107243752
1582,129152.27873362898
1583,306836.64721318113
1584,212758.18700515528
1585,140831.39893705217
1586,69149.27798752738
1587,108814.1083680154
1588,143785.05396637626
1589,106955.09457863178
1590,130821.14491597739
1591,93732.73576370094
1592,113958.15443206238
1593,121616.84065169262
1594,135710.32556619603
1595,105612.7248786978
1596,211421.94879906697
1597,189313.32274541387
1598,233082.09277444624
1599,166809.58345257334
1600,162402.6776726339
1601,73033.24179791797
1602,118938.0949584858
1603,77227.37384506622
1604,257556.71424063062
1605,249919.95662453555
1606,176069.79546746385
1607,166987.63021231222
1608,219498.59330915488
1609,180098.51769655923
1610,155878.75722183817
1611,142756.5759437548
1612,175306.53164762625
1613,168107.13580187742
1614,114326.03411551776
1615,92208.9403121441
1616,79947.87847518173
1617,93756.19721290574
1618,128626.70625845222
1619,146078.27898259685
1620,163963.23426315543
1621,146498.32778672787
1622,135164.7648170645
1623,256153.0351728631
1624,218275.1798504656
1625,114688.0855299095
1626,169235.8975414976
1627,190763.71218691167
1628,274137.78623681475
1629,185427.83642690125
1630,361675.61242629954
1631,230477.83300517243
1632,247788.88880661916
1633,167585.5864436902
1634,182346.0800174705
1635,176972.12973314576
1636,149224.73836521828
1637,218961.79284591123
1638,190157.66958318258
1639,186968.9242835293
1640,254534.66846472432
1641,177792.5494248349
1642,236683.55979521945
1643,212773.22706885368
1644,223185.97955941557
1645,194795.0327895475
1646,157866.29793689473
1647,152477.09680211358
1648,128220.99494760387
1649,143026.6959598629
1650,119538.58749521842
1651,124437.41788271612
1652,101127.07432560278
1653,102974.45949576594
1654,142665.7653779148
1655,135999.20954935582
1656,146234.6177115168
1657,151752.77407339565
1658,144276.77176847256
1659,116670.33414997313
1660,156941.66277790224
1661,460820.2391230549
1662,387120.28025193635
1663,383221.3914309679
1664,533431.9817042731
1665,298819.08216654183
1666,321308.1286743983
1667,381348.1010440384
1668,335130.2675054034
1669,299553.8156982563
1670,341602.2091903487
1671,264456.0279986974
1672,435431.55387105746
1673,301076.59935422364
1674,246495.08666642604
1675,200402.29081456354
1676,201494.01117222282
1677,226939.8072330315
1678,510969.81637843087
1679,390980.9965565803
1680,331174.97607960395
1681,238402.09517568912
1682,308203.8406099523
1683,183913.72044886713
1684,175129.95088869322
1685,171292.67594179977
1686,169570.9816052733
1687,166836.9716360392
1688,190591.69824982306
1689,189562.89026117302
1690,192855.59550260843
1691,182524.04187264465
1692,260605.29855226917
1693,172790.13902844884
1694,180998.67218479866
1695,163221.75058690825
1696,274501.1550783742
1697,167885.92227357562
1698,354115.8355117791
1699,321504.787009317
1700,255827.20156624215
1701,270000.3752755079
1702,260175.61522648894
1703,253210.8909529455
1704,286456.81350698887
1705,236952.9709695381
1706,419882.6653134549
1707,203294.97138318222
1708,202213.9707893209
1709,272143.3198085259
1710,222397.76569401383
1711,282912.8513350081
1712,251655.2420756961
1713,266395.97400083137
1714,218070.58534264786
1715,208801.07635881886
1716,182846.89268462866
1717,175141.29440260286
1718,140566.33750036338
1719,204786.81140742725
1720,231958.57949319048
1721,159552.68352026137
1722,130465.3881962702
1723,158837.83802211782
1724,206332.42533059948
1725,234177.66909926216
1726,180223.39078799982
1727,155885.24214929627
1728,164626.88477917516
1729,173146.52358259808
1730,158754.8613271764
1731,126497.34366165077
1732,127146.49598786228
1733,115164.20356707396
1734,130419.7370244031
1735,119316.00459270949
1736,109568.02988198042
1737,282217.9520197888
1738,252619.47328086896
1739,246460.46781496613
1740,228430.2990419414
1741,197483.17638003718
1742,179361.90678091656
1743,177279.1647835386
1744,301720.6444160828
1745,235316.95697507635
1746,175573.87899690686
1747,215775.53570269892
1748,226459.8250357801
1749,149483.2499780192
1750,129535.65672346704
1751,240302.8896561686
1752,118857.20496029644
1753,150240.14986026933
1754,194618.58301739176
1755,174270.4452685548
1756,130527.51720342973
1757,121691.5283008042
1758,151193.62488687783
1759,162748.45529656063
1760,169033.52294661105
1761,151706.24241406238
1762,180483.18174468802
1763,175030.85217945388
1764,120056.26206621039
1765,176509.3273573127
1766,182023.3741007675
1767,229823.28054730134
1768,140778.63036440677
1769,169888.43987713076
1770,149773.62863172236
1771,126729.8593194648
1772,129917.66246539209
1773,124050.78376348765
1774,148188.96733382397
1775,137881.49656043347
1776,127919.83347665441
1777,107912.85460822325
1778,139950.232280595
1779,125860.27638361127
1780,168355.4716173386
1781,131361.52216326699
1782,90966.84813044843
1783,152381.26848491654
1784,115612.4470595271
1785,125238.59106819375
1786,143653.0960778081
1787,162949.62147508367
1788,63224.52599630678
1789,100827.72992042293
1790,83985.81047830684
1791,176059.77451074918
1792,163729.2712820074
1793,132875.75572306506
1794,159443.96653952735
1795,137907.15681455468
1796,127948.35072934658
1797,114395.04064524942
1798,121129.48758602525
1799,116499.48283100022
1800,135000.5933207511
1801,131865.91651586528
1802,129989.49653483159
1803,148093.27940499224
1804,140259.25881250904
1805,131273.56685567353
1806,128743.47444000293
1807,132724.28963821754
1808,126343.22046691335
1809,126465.91222886287
1810,143891.51589206062
1811,93539.15289924947
1812,97682.83920138153
1813,127688.5780864419
1814,93441.2280142209
1815,57448.87664735258
1816,102730.62381074579
1817,113397.81826158348
1818,148312.85018346293
1819,127321.02543815972
1820,60711.729561379994
1821,107083.88103043706
1822,154995.8028495939
1823,51663.76416672478
1824,124461.20636973267
1825,141220.28011327595
1826,110012.51029669575
1827,105459.70359323132
1828,137538.9140438332
1829,134567.7718467207
1830,149906.90907709044
1831,151965.29559467005
1832,71169.09688089309
1833,138956.99723474967
1834,119193.01856989872
1835,127176.43757228908
1836,128270.27055656195
1837,87469.14434214505
1838,126416.8165864201
1839,102090.76205723858
1840,164996.849134131
1841,139703.14188740522
1842,86688.15224595535
1843,138746.29472344968
1844,137447.27830375024
1845,145958.59737927924
1846,158669.06915015797
1847,171878.16210471882
1848,55784.35135475529
1849,103044.90146195075
1850,118691.8879934905
1851,156890.16343043494
1852,126005.10554148917
1853,128342.04497190987
1854,164728.65990143587
1855,162310.9621297409
1856,223782.56237967254
1857,135903.97370443246
1858,141016.18900227733
1859,119421.54201415932
1860,153801.52636869447
1861,117285.38624943212
1862,308186.28111824667
1863,282337.57807133347
1864,282458.6354143099
1865,352933.8708452301
1866,313601.6113472094
1867,223350.5042464657
1868,290328.59849364165
1869,198958.94010234947
1870,225800.54308514082
1871,244551.38309365095
1872,174005.53940925642
1873,259505.04908075076
1874,141099.91393076687
1875,203725.99468903136
1876,203433.56701336717
1877,211255.5297122674
1878,208332.56309095825
1879,134337.6924270108
1880,130540.86934782048
1881,254696.36453593735
1882,245992.05634202404
1883,185378.8418113455
1884,206485.87917127577
1885,226304.6044859105
1886,273014.2591737431
1887,210584.98765332007
1888,267828.6174859331
1889,175923.4249053401
1890,119481.53337360667
1891,134124.5576358689
1892,95622.68517464146
1893,132866.98846500317
1894,131799.42268697656
1895,135994.60918314877
1896,126533.94145157392
1897,119606.27381410763
1898,115408.10230523844
1899,157604.63275069286
1900,155626.55441327207
1901,180717.72188999204
1902,160456.84272508897
1903,208517.989811413
1904,138185.37267312952
1905,200961.23758156624
1906,146490.06228898585
1907,215959.37269351806
1908,111423.52900317198
1909,127843.63004733318
1910,119496.7187518346
1911,236468.6104782539
1912,338530.64254154364
1913,144662.78887039676
1914,68015.9375585446
1915,302188.06645628036
1916,65070.81972281361
1917,250189.41605557414
1918,137256.64660758642
1919,179938.80138414763
1920,173438.0323089014
1921,377305.78103075724
1922,309465.1569232745
1923,236015.97234732215
1924,234324.82850785067
1925,196093.1094895221
1926,385331.26615250093
1927,137549.95324137845
