Id,SalePrice
1461,117768.28325812935
1462,160203.7505449094
1463,178572.56013602443
1464,198126.33999161737
1465,200539.81715790133
1466,169786.41332999844
1467,173082.38297563672
1468,160971.00829286856
1469,193685.12351277698
1470,115664.0741318922
1471,193622.85248828575
1472,95896.56646175685
1473,92978.91432571327
1474,143828.57404859766
1475,105828.44874979413
1476,355501.65718846326
1477,256919.51658950906
1478,281370.3451073305
1479,285157.302541829
1480,479900.8293453578
1481,329657.1574678341
1482,218374.6214548257
1483,180380.5926245305
1484,161263.37414348676
1485,193677.18542466676
1486,195008.18696254297
1487,325273.0871484776
1488,230757.34241138576
1489,191162.38714751034
1490,235457.41253998567
1491,198186.25477088135
1492,94531.41960858562
1493,181762.7498481176
1494,296741.61785369937
1495,288141.54474798276
1496,228764.5930841167
1497,175667.4948309043
1498,169789.8455943477
1499,161019.34808805215
1500,156815.57185253955
1501,176225.3449548467
1502,144057.54394349258
1503,294551.3580751138
1504,240014.8253594332
1505,222677.48122603272
1506,198473.3134270822
1507,247461.1547073278
1508,201417.24288024975
1509,159589.68601634662
1510,142724.4473003169
1511,152304.35053301541
1512,176845.9448445425
1513,147514.58581476726
1514,156208.85967772212
1515,189278.4325535858
1516,155320.595419945
1517,171893.62572424495
1518,131511.76158341
1519,208518.1072529165
1520,126238.92359953138
1521,129636.77422529596
1522,181793.77341582594
1523,108346.10395388726
1524,123881.14091409632
1525,119070.03475130102
1526,114868.37905241236
1527,104396.18550068905
1528,136650.72159199894
1529,150799.51132421693
1530,187508.46235009172
1531,106804.93171690204
1532,96893.02658687941
1533,160087.4713376694
1534,121680.31025697694
1535,148930.9734502073
1536,107281.07602672603
1537,63599.87996212656
1538,154041.3178546743
1539,193369.82718816106
1540,98131.43130489139
1541,144859.80065809836
1542,144054.27759968056
1543,193448.96110620958
1544,87350.35640260727
1545,115226.86666928425
1546,139068.73389238532
1547,134139.07110804605
1548,140453.52474501246
1549,125893.90205380584
1550,132400.30994824335
1551,105891.08718872638
1552,138780.8177581651
1553,152726.98042554117
1554,115825.57828657945
1555,168628.1254518226
1556,85224.33883073989
1557,108370.61303130041
1558,97008.15524370375
1559,62174.6817554686
1560,131493.91912738184
1561,131207.1330246714
1562,129383.70546996505
1563,118371.99281278768
1564,164623.76592986044
1565,145740.40132768033
1566,241427.60428891247
1567,74307.37617797879
1568,243073.160896349
1569,128682.86820731284
1570,137314.93944346264
1571,124488.48189900392
1572,142924.30391465727
1573,235338.69669130212
1574,128131.74396766373
1575,235639.43325339444
1576,259173.8134945275
1577,180072.52141242227
1578,138842.32035522588
1579,150724.66281038063
1580,195742.60399523083
1581,153818.76103391196
1582,120916.10779395675
1583,304693.8859959452
1584,217625.55419441801
1585,135431.6355641491
1586,67365.19012481936
1587,102312.60956934813
1588,150019.67947495126
1589,99167.06507842688
1590,135087.61783547234
1591,93266.57550275623
1592,110414.84947963677
1593,120205.0646033578
1594,118414.33679226703
1595,109728.20375092875
1596,222089.31192314974
1597,193783.4227143024
1598,234431.24152095642
1599,164738.67434727706
1600,162572.48780452943
1601,66651.9535551729
1602,112434.8298930973
1603,65625.41899787847
1604,258363.11667960027
1605,248746.29379219143
1606,171816.23191369075
1607,183751.904594794
1608,222573.36965845487
1609,182625.2562047697
1610,150402.4605277211
1611,144911.39061875394
1612,172303.33191899603
1613,166313.7126539736
1614,126759.07357483428
1615,93831.95609948754
1616,79910.6335770537
1617,93407.12503473746
1618,122442.392522562
1619,135182.76625957375
1620,164431.32792463547
1621,139840.35821513887
1622,137790.91640115198
1623,258106.93850879348
1624,217617.38397510754
1625,117484.79659355001
1626,173305.4330327695
1627,191517.6656504609
1628,273477.3778540819
1629,179056.73204448284
1630,360491.5523173415
1631,231990.64869376775
1632,254889.73455948656
1633,171305.02637610456
1634,183359.23684134558
1635,176824.09350141956
1636,150184.1507569419
1637,204119.59788053267
1638,181517.90040949307
1639,186600.74490406492
1640,252337.38672145907
1641,180814.3926300997
1642,235839.99552959405
1643,213081.42250063177
1644,232123.61836669684
1645,199395.1748825676
1646,157257.42089785566
1647,153179.1852289697
1648,128035.58933562177
1649,141673.42984250313
1650,108091.49370262184
1651,119786.17084201619
1652,97941.13428791646
1653,100294.67111555937
1654,141733.51874033676
1655,130636.28654222802
1656,137849.52777370118
1657,144595.10587362407
1658,139892.56807171
1659,111113.12521190652
1660,150431.15981624453
1661,423083.4369316148
1662,374778.6332488875
1663,367106.04784016847
1664,490457.72427323123
1665,291958.26796672464
1666,323102.00629520736
1667,370639.5476832406
1668,339082.2849937554
1669,293243.8369345805
1670,327800.95191916806
1671,269601.44387072267
1672,415988.8974236521
1673,298801.7973323071
1674,243561.9087912372
1675,202945.78065158072
1676,201314.9194215023
1677,229155.08335447998
1678,448035.1493313464
1679,374639.50960674207
1680,325472.01858454326
1681,233718.54938122033
1682,307284.21969175566
1683,188639.34094019042
1684,175268.32051282382
1685,174887.64532201824
1686,168506.1705287651
1687,171967.27143714332
1688,190636.0189422647
1689,192240.09418515078
1690,198597.82864988063
1691,188847.342000278
1692,256005.25766047504
1693,171449.6432041428
1694,180085.6369221153
1695,160970.8073018843
1696,269096.2321855654
1697,168129.82593462197
1698,347276.0880355362
1699,315464.9638733662
1700,251901.63818427487
1701,275800.8752378607
1702,242393.87769165478
1703,237464.83933142622
1704,274800.6293810333
1705,235174.3297917259
1706,400909.9016295114
1707,206857.14216274055
1708,202885.04717360358
1709,272956.20014306536
1710,223492.8811735062
1711,270761.9495915877
1712,260564.36053317797
1713,265560.1548432469
1714,220800.2340841379
1715,206258.86087607016
1716,183064.76779690545
1717,176069.1325317822
1718,137808.94099774622
1719,209952.493317812
1720,230525.35800630334
1721,163893.26092122638
1722,127742.82578751247
1723,155828.21201010316
1724,204597.76396260984
1725,233850.6260210455
1726,184880.73287863506
1727,158038.1408180493
1728,173114.2633715877
