Id,SalePrice
1461,120460.14124983652
1462,155059.95665052917
1463,181408.0602713944
1464,200817.35393443506
1465,195840.56730850204
1466,170664.56395400534
1467,175635.38548325966
1468,160222.99518996273
1469,196984.64318469027
1470,115939.43155219064
1471,193136.77826315849
1472,98328.3671263429
1473,94399.10740856883
1474,144785.16485582636
1475,107093.50857400123
1476,362472.5173511753
1477,245142.16219421139
1478,289920.0795868325
1479,290897.1074786217
1480,500103.1435931574
1481,324572.384097812
1482,208706.59985046522
1483,179940.5127557861
1484,158635.90553203376
1485,191650.17845162778
1486,193891.85987276718
1487,328801.371450673
1488,234110.6652420659
1489,188395.34363663007
1490,239111.2775536104
1491,194676.45839659797
1492,91729.67526402038
1493,184580.66262038573
1494,290961.7578556155
1495,287965.4157622551
1496,231598.16613707747
1497,176914.95634756476
1498,164857.6017542076
1499,159994.03626452028
1500,156358.65661261688
1501,175455.41022334792
1502,144961.88923538823
1503,289849.6967319184
1504,239077.11346536776
1505,222378.7765120742
1506,197233.27162139493
1507,245958.32981933045
1508,201127.55185244023
1509,160739.0065782173
1510,142019.6953598542
1511,148821.78909694366
1512,177152.24007038848
1513,152110.8595532087
1514,154429.10726234887
1515,193650.50397819444
1516,155972.47735947868
1517,173975.5319742041
1518,131868.26637817684
1519,208628.38712327572
1520,124599.10874150421
1521,130843.58481244695
1522,180753.49426004384
1523,108790.56538912171
1524,127319.59957836724
1525,118373.14819621218
1526,113018.95715800457
1527,104977.43215357931
1528,141852.9298474019
1529,149404.86548357282
1530,187230.95918839338
1531,105657.42697123306
1532,98401.60657934946
1533,151481.51153223476
1534,126065.16770557569
1535,150050.35014776644
1536,109724.22338238278
1537,60666.61927310837
1538,149701.34352202277
1539,189271.54962157173
1540,96723.66586414057
1541,142213.20521242463
1542,142726.7039691363
1543,188411.49093423845
1544,86767.7081780454
1545,116448.67229435334
1546,135079.8547767337
1547,128151.53604614575
1548,140674.68015905895
1549,122704.4090655412
1550,131390.69282828993
1551,104765.1508680259
1552,133062.26107456288
1553,151231.72907304138
1554,116025.19710507146
1555,162944.2444413144
1556,84439.64090585022
1557,109875.17095225293
1558,100421.02372206104
1559,63138.70100474388
1560,129122.94853537939
1561,129301.08815577652
1562,128597.19365400032
1563,118634.86708405233
1564,160109.21727305333
