Id,SalePrice
1461,122765.57
1462,156184.56
1463,186182.27
1464,199646.34
1465,188593.72
1466,175352.0
1467,163586.38
1468,167685.14
1469,180150.72
1470,124884.5
1471,199981.53
1472,95208.75
1473,98942.07
1474,154944.14
1475,127765.24
1476,353828.44
1477,253088.38
1478,290844.9
1479,269642.75
1480,541721.9
1481,299569.78
1482,209497.11
1483,167010.53
1484,174690.34
1485,175338.78
1486,192234.36
1487,337956.94
1488,232638.2
1489,207987.95
1490,221253.42
1491,186264.86
1492,93909.12
1493,185124.03
1494,284175.78
1495,269873.53
1496,241781.83
1497,185002.42
1498,162319.06
1499,157805.58
1500,150347.11
1501,179452.83
1502,147404.83
1503,275456.5
1504,243341.19
1505,226735.66
1506,180525.66
1507,233334.55
1508,194498.88
1509,164986.89
1510,145005.12
1511,144334.33
1512,165390.19
1513,140129.3
1514,154550.84
1515,180620.36
1516,156123.64
1517,157117.67
1518,132633.8
1519,219328.42
1520,135097.9
1521,135981.8
1522,168100.64
1523,114963.664
1524,120359.84
1525,124692.07
1526,116994.01
1527,99121.32
1528,127861.055
1529,149330.11
1530,173844.75
1531,102472.4
1532,92125.61
1533,144595.12
1534,121113.57
1535,150321.45
1536,110579.09
1537,65429.277
1538,165383.1
1539,188727.22
1540,94130.32
1541,149487.7
1542,138951.72
1543,210227.62
1544,78669.91
1545,99720.08
1546,127603.17
1547,139435.3
1548,138141.89
1549,113049.93
1550,141048.78
1551,107194.305
1552,135176.39
1553,157074.52
1554,111630.18
1555,170379.89
1556,83730.1
1557,110380.06
1558,91937.43
1559,65047.582
1560,133628.17
1561,137305.11
1562,127767.44
1563,121088.39
1564,153801.86
1565,150248.36
1566,239240.89
1567,72692.3
1568,227951.53
1569,138522.5
1570,131429.05
1571,124186.164
1572,141642.97
1573,242081.77
1574,111213.32
1575,224038.77
1576,230434.97
1577,198158.06
1578,141458.7
1579,141132.89
1580,193764.98
1581,152962.81
1582,126449.305
1583,332103.03
1584,232169.88
1585,141889.03
1586,68692.87
1587,94667.59
1588,157074.38
1589,92376.695
1590,127608.89
1591,96734.63
1592,114068.8
1593,124414.12
1594,127427.08
1595,110362.8
1596,232877.05
1597,183998.44
1598,210362.8
1599,186489.88
1600,182084.22
1601,64870.84
1602,111977.67
1603,73979.414
1604,273811.72
1605,245630.8
1606,166539.9
1607,157784.22
1608,211302.17
1609,190770.39
1610,151335.67
1611,142369.81
1612,164726.06
1613,158812.44
1614,124817.83
1615,85126.234
1616,67775.67
1617,87392.125
1618,125813.46
1619,136838.95
1620,152080.77
1621,131327.31
