Id,SalePrice
1461,122376.32
1462,158069.02
1463,184926.23
1464,189253.86
1465,187607.45
1466,172638.19
1467,173608.66
1468,163403.48
1469,183215.92
1470,125665.125
1471,191982.08
1472,95850.85
1473,95696.49
1474,149015.72
1475,119284.67
1476,377214.94
1477,256271.05
1478,286571.8
1479,274897.0
1480,521923.62
1481,323934.4
1482,201166.9
1483,174462.92
1484,168594.16
1485,178520.67
1486,193911.77
1487,336270.7
1488,235581.45
1489,202488.06
1490,230711.16
1491,191793.05
1492,95154.92
1493,183112.5
1494,295830.47
1495,287445.22
1496,238696.45
1497,181981.1
1498,166393.06
1499,162823.72
1500,150825.33
1501,176435.3
1502,143842.25
1503,290369.03
1504,244757.42
1505,229450.58
1506,186543.78
1507,233861.19
1508,202130.94
1509,161072.17
1510,148058.12
1511,147836.47
1512,168985.33
1513,139751.08
1514,163805.56
1515,197408.11
1516,154747.44
1517,162648.66
1518,132702.5
1519,217024.08
1520,133101.11
1521,136783.77
1522,167422.44
1523,114481.836
1524,122205.11
1525,120763.3
1526,115309.1
1527,104826.85
1528,129495.5
1529,154951.53
1530,177087.33
1531,109554.3
1532,96876.44
1533,146720.83
1534,123858.65
1535,150562.9
1536,110392.484
1537,67159.54
1538,161790.83
1539,197707.3
1540,80195.445
1541,141502.42
1542,134984.83
1543,214821.58
1544,76912.77
1545,105271.37
1546,128344.35
1547,135819.66
1548,136917.8
1549,114225.23
1550,144713.77
1551,113700.39
1552,140668.36
1553,155878.61
1554,113994.41
1555,160855.58
1556,79634.37
1557,109986.33
1558,91858.73
1559,58364.633
1560,137323.19
1561,135943.4
1562,128187.53
1563,120619.19
1564,160433.95
1565,149061.9
1566,230035.56
1567,75009.95
1568,216908.0
1569,143899.33
1570,132313.03
1571,122740.05
1572,149940.75
1573,250127.88
1574,114420.82
1575,219347.88
1576,237842.73
1577,192404.02
1578,143448.27
1579,141008.84
1580,191256.78
1581,148167.73
1582,126541.35
1583,321208.53
1584,226250.1
1585,140856.42
1586,69726.26
1587,102240.85
1588,151926.97
1589,94961.28
1590,136627.58
1591,99341.44
1592,111375.4
1593,125660.21
1594,119866.02
1595,110171.2
1596,238089.66
1597,187320.69
1598,209813.22
1599,173832.98
1600,170897.88
1601,67518.13
1602,113461.336
1603,74704.266
1604,271898.34
1605,239806.48
1606,166845.61
1607,169931.38
1608,210293.2
1609,192008.45
1610,154007.78
1611,138821.64
1612,165530.16
1613,156655.5
1614,126843.89
1615,85242.484
1616,70913.44
1617,90281.12
1618,125963.89
1619,136541.22
1620,154041.12
1621,135684.5
1622,142961.94
1623,265164.78
1624,213796.4
1625,123039.72
1626,163455.84
1627,184915.83
1628,274447.0
1629,178184.9
1630,360117.5
1631,209385.27
1632,241683.62
1633,170288.44
1634,187389.47
1635,178116.61
1636,153372.11
1637,181698.42
1638,192246.64
1639,179481.42
1640,251022.08
1641,177560.83
1642,229865.39
1643,225917.4
1644,233956.22
1645,196605.67
1646,158277.19
1647,158710.23
1648,134477.3
1649,133185.17
1650,115079.28
1651,119328.02
1652,96184.625
1653,97660.28
1654,150148.66
1655,148566.47
1656,142839.28
1657,149025.95
1658,145974.98
1659,127377.75
1660,156871.23
1661,474436.2
1662,414980.38
1663,410365.6
1664,503438.66
1665,309050.56
1666,322943.03
1667,365660.88
1668,331573.6
1669,299164.38
1670,376332.8
1671,253577.84
1672,492645.38
1673,290872.1
1674,246090.12
1675,184318.78
1676,180264.67
1677,220433.52
1678,453914.6
1679,414768.72
1680,347492.44
1681,256915.61
1682,317136.8
1683,172551.61
1684,177188.69
1685,174260.06
1686,170077.45
1687,168710.3
1688,190617.45
1689,197167.27
1690,197768.58
1691,181512.77
1692,271918.3
1693,167948.89
1694,182413.06
1695,168265.52
1696,273682.75
1697,172845.1
1698,369345.78
1699,310593.78
1700,245742.8
1701,264764.28
1702,254308.02
1703,251950.73
1704,281036.5
1705,225109.19
1706,443003.22
1707,216914.4
1708,203899.56
1709,291784.5
1710,215809.67
1711,262941.47
1712,267842.3
1713,281396.7
1714,225612.75
1715,204937.27
1716,190266.38
1717,180172.2
1718,138696.86
1719,205832.0
1720,250690.5
1721,170940.9
1722,122330.23
1723,149698.28
1724,213232.17
1725,237945.73
1726,185292.19
1727,159735.2
1728,177721.44
1729,171246.84
1730,156501.1
1731,119316.76
1732,132881.44
1733,118936.85
1734,123374.48
1735,129283.63
1736,114363.33
1737,320264.9
1738,209255.9
1739,241385.78
1740,218815.1
1741,194422.84
1742,174054.28
1743,175879.05
1744,295758.53
1745,217658.55
1746,177392.25
1747,219288.69
1748,218736.86
1749,150806.78
1750,125377.95
1751,236688.97
1752,122203.25
1753,142688.83
1754,196656.11
1755,168885.92
1756,128410.336
1757,120894.31
1758,147352.83
1759,158912.28
1760,164118.3
1761,139993.05
1762,174172.0
1763,173454.42
1764,119050.33
1765,161262.92
1766,177666.53
1767,210707.75
1768,152200.47
1769,172996.33
1770,144861.38
1771,125615.88
1772,134835.97
1773,131625.73
1774,133575.42
1775,138363.94
1776,125727.82
1777,114743.07
1778,136848.88
1779,125628.34
1780,174580.77
1781,129361.82
1782,90038.91
1783,139021.03
1784,106412.57
1785,111078.39
1786,147374.61
1787,160649.22
1788,56000.13
1789,101254.7
1790,73894.375
1791,178030.34
1792,149489.98
1793,130106.516
1794,148887.88
1795,132407.33
1796,129031.984
1797,112494.445
1798,124784.266
1799,112269.266
1800,133211.47
1801,130301.71
1802,135092.89
1803,148717.72
1804,139094.23
1805,140690.22
1806,116309.28
1807,130225.81
1808,121876.086
1809,123591.87
1810,156825.16
1811,99387.78
1812,94301.4
1813,124034.42
1814,99837.02
1815,52513.117
1816,91344.805
1817,110363.01
1818,141291.39
1819,120100.02
1820,43569.543
1821,113839.055
1822,148599.2
1823,36626.867
1824,132126.16
1825,131731.84
1826,107003.31
1827,103244.69
1828,140004.8
1829,105755.77
1830,142489.62
1831,152920.66
1832,75201.77
1833,143924.72
1834,120029.26
1835,132864.08
1836,130574.516
1837,85994.58
1838,126933.44
1839,87052.58
1840,158463.56
1841,141232.11
1842,78524.79
1843,131784.62
1844,140322.14
1845,128180.07
1846,153020.89
1847,155795.84
1848,53000.848
1849,108098.52
1850,117530.68
1851,157121.42
1852,127625.195
1853,132797.7
1854,171771.23
1855,131803.73
1856,220367.52
1857,152341.48
1858,136388.69
1859,122369.664
1860,149247.11
1861,123055.21
1862,312304.3
1863,301881.34
1864,301881.34
1865,329525.8
1866,346892.47
1867,236091.11
1868,305511.47
1869,202011.66
1870,236750.14
1871,257004.56
1872,169306.48
1873,234168.95
1874,149832.53
1875,200050.39
1876,188756.19
1877,211324.55
1878,192865.86
1879,128125.805
1880,135223.45
1881,243802.5
1882,254566.44
1883,186434.94
1884,207106.95
1885,253294.81
1886,313539.8
1887,200893.9
1888,276722.97
1889,156725.73
1890,128053.25
1891,132644.42
1892,106814.08
1893,128873.71
1894,124479.39
1895,135145.33
1896,127426.72
1897,115543.68
1898,107400.59
1899,155500.0
1900,149359.17
1901,173700.4
1902,140692.77
1903,214693.98
1904,143529.69
1905,192416.67
1906,165850.77
1907,208548.45
1908,111136.24
1909,136952.8
1910,123044.18
1911,211940.92
1912,323759.9
1913,144332.12
1914,48895.54
1915,318670.56
1916,63517.55
1917,263508.28
1918,139862.4
1919,163992.03
1920,138817.28
1921,473939.66
1922,350027.53
1923,205733.48
1924,224514.23
1925,197435.6
1926,403039.84
1927,135017.4
1928,153439.27
1929,121899.1
1930,135633.66
1931,141899.86
1932,139883.75
1933,185451.11
1934,178008.11
1935,170640.08
1936,187569.7
1937,183282.16
1938,167277.05
1939,239288.81
1940,186924.16
1941,166721.55
1942,179246.05
1943,207953.05
1944,367661.72
1945,393402.8
1946,137593.1
1947,313125.66
1948,170953.14
1949,242894.86
1950,176047.38
1951,260799.22
1952,210141.03
1953,170102.11
1954,185890.6
1955,132587.12
1956,299563.5
1957,152039.6
1958,331193.4
1959,138000.08
1960,116290.54
1961,119918.62
1962,97123.9
1963,101576.38
1964,107302.31
1965,143545.42
1966,140664.06
1967,289847.8
1968,454115.06
1969,416051.1
1970,478360.2
1971,444244.94
1972,390838.62
1973,258342.34
1974,326388.5
1975,486367.1
1976,272173.1
1977,369276.38
1978,372803.9
1979,344148.94
1980,199641.97
1981,362373.34
1982,215112.48
1983,201168.06
1984,169054.31
1985,219022.42
1986,213626.83
1987,179024.12
1988,177165.2
1989,190258.4
1990,215273.38
1991,229220.05
1992,212436.7
1993,172042.89
1994,237142.88
1995,186251.17
1996,248286.47
1997,316085.75
1998,334998.38
1999,265623.9
2000,312786.6
2001,262718.62
2002,238305.23
2003,263213.2
2004,271914.2
2005,218885.44
2006,226343.97
2007,250424.08
2008,226750.58
2009,192332.66
2010,198418.83
2011,140042.19
2012,180227.2
2013,183075.84
2014,185670.02
2015,207252.58
2016,188943.5
2017,199087.92
2018,120654.97
2019,134678.92
2020,103226.375
2021,108057.4
2022,178016.42
2023,141988.12
2024,236694.16
2025,355020.6
2026,176691.9
2027,156809.9
2028,151994.94
2029,166142.84
2030,272546.1
2031,225096.1
2032,247964.42
2033,271384.12
2034,162697.06
2035,213861.66
2036,196269.2
2037,203249.19
2038,289509.66
2039,228494.58
2040,246415.14
2041,277074.47
2042,208721.17
2043,171021.95
2044,161970.38
2045,197142.83
2046,142218.5
2047,143254.27
2048,139920.58
2049,142223.39
2050,176838.06
2051,114606.15
2052,127149.82
2053,149951.33
2054,82639.0
2055,165367.16
2056,142813.12
2057,117352.82
2058,221768.03
2059,138041.16
2060,172295.42
2061,178482.38
2062,134977.38
2063,111124.375
2064,146233.17
2065,118764.91
2066,159214.14
2067,108752.86
2068,143728.3
2069,86813.4
2070,115006.984
2071,90212.09
2072,125339.22
2073,139976.23
2074,185473.58
2075,146370.88
2076,122839.94
2077,156638.31
2078,127345.445
2079,130144.49
2080,119422.4
2081,126145.78
2082,122863.016
2083,146770.38
2084,111652.75
2085,117274.95
2086,117138.37
2087,120618.38
2088,93711.31
2089,76633.89
2090,130610.88
2091,120651.63
2092,125981.914
2093,119711.805
2094,114612.92
2095,144444.08
2096,77172.945
2097,94952.41
2098,149652.75
2099,58285.312
2100,78411.266
2101,121779.88
2102,120619.08
2103,103638.09
2104,138465.97
2105,125689.82
2106,73175.42
2107,214994.77
2108,111512.5
2109,114951.27
2110,128367.484
2111,138043.0
2112,139245.14
2113,119545.805
2114,108068.23
2115,159840.95
2116,120003.97
2117,149125.05
2118,123740.35
2119,103114.6
2120,117213.91
2121,102662.84
2122,107788.56
2123,80930.71
2124,172627.98
2125,131001.71
2126,144564.94
2127,151821.53
2128,131478.83
2129,100516.57
2130,141419.6
2131,150652.55
2132,118243.91
2133,121108.14
2134,122837.945
2135,94805.65
2136,74062.85
2137,110455.25
2138,132260.92
2139,154421.05
2140,140253.64
2141,151994.06
2142,130574.266
2143,143530.23
2144,114996.56
2145,138954.5
2146,165171.56
2147,132396.6
2148,129354.55
2149,138887.33
2150,226354.97
2151,114297.25
2152,168660.9
2153,163711.23
2154,101874.8
2155,133129.42
2156,252776.72
2157,229230.33
2158,242336.78
2159,213084.58
2160,178751.17
2161,242197.69
2162,414319.2
2163,350187.47
2164,253611.7
2165,198227.05
2166,151813.56
2167,218901.92
2168,193409.22
2169,198696.23
2170,220410.6
2171,153052.56
2172,135313.89
2173,160152.53
2174,229181.58
2175,317678.94
2176,323858.1
2177,239418.92
2178,204542.47
2179,141156.98
2180,221587.48
2181,185304.73
2182,220751.81
2183,187010.28
2184,123874.01
2185,123057.445
2186,146472.95
2187,154639.89
2188,158246.7
2189,231899.47
2190,86223.62
2191,86662.43
2192,95368.51
2193,99901.41
2194,101549.945
2195,112873.04
2196,99733.96
2197,111413.43
2198,153278.23
2199,182904.11
2200,143117.31
2201,144334.6
2202,223999.88
2203,141362.16
2204,180868.58
2205,114833.71
2206,142205.48
2207,219170.98
2208,256054.36
2209,220180.77
2210,120587.22
2211,116261.82
2212,119505.68
2213,105823.47
2214,129989.81
2215,108957.37
2216,149357.61
2217,78329.35
2218,59855.36
2219,60675.492
2220,54046.3
2221,319638.47
2222,282203.72
2223,312446.72
2224,203746.58
2225,117656.28
2226,178591.34
2227,206544.61
2228,269726.34
2229,249355.23
2230,155620.9
2231,219795.36
2232,176626.88
2233,178027.8
2234,236563.27
2235,224282.69
2236,258069.27
2237,339693.44
2238,202674.7
2239,110344.695
2240,159757.89
2241,163073.61
2242,127426.96
2243,124619.31
2244,107069.05
2245,100530.56
2246,141528.06
2247,105783.72
2248,121870.86
2249,123845.07
2250,133723.02
2251,108988.96
2252,168407.44
2253,152894.86
2254,179560.0
2255,184170.31
2256,188943.31
2257,197725.2
2258,168166.7
2259,178711.8
2260,155989.56
2261,190997.58
2262,207164.84
2263,369085.9
2264,474677.84
2265,171677.72
2266,302835.2
2267,374068.2
2268,435000.66
2269,143490.55
2270,194471.8
2271,214748.45
2272,197116.89
2273,166933.14
2274,180135.1
2275,151420.4
2276,191136.06
2277,179739.03
2278,146107.3
2279,127675.72
2280,117548.62
2281,167896.36
2282,189691.14
2283,101577.65
2284,107514.04
2285,142493.02
2286,122792.38
2287,368227.0
2288,272089.53
2289,389505.75
2290,479560.12
2291,321219.88
2292,440761.72
2293,489694.38
2294,445993.0
2295,457370.88
2296,276095.34
2297,331302.72
2298,311955.75
2299,385860.3
2300,344797.44
2301,298298.88
2302,246499.06
2303,233020.11
2304,243463.05
2305,177381.6
2306,175105.5
2307,186191.33
2308,222515.44
2309,279527.34
2310,206568.06
2311,188919.53
2312,179056.9
2313,175827.23
2314,169796.44
2315,181940.31
2316,186102.2
2317,183925.28
2318,182002.62
2319,181240.5
2320,187216.03
2321,239080.1
2322,172983.45
2323,187227.81
2324,162188.78
2325,210310.05
2326,169782.19
2327,206442.22
2328,226773.06
2329,184391.75
2330,177348.61
2331,348273.4
2332,389343.84
2333,315510.2
2334,254452.11
2335,264874.62
2336,324789.4
2337,191155.58
2338,266197.53
2339,204742.11
2340,386949.25
2341,207822.39
2342,229873.94
2343,225728.95
2344,209442.78
2345,242491.9
2346,207600.94
2347,195841.42
2348,235470.05
2349,177343.2
2350,315958.84
2351,254512.55
2352,255033.47
2353,235908.12
2354,134640.4
2355,149325.7
2356,151637.61
2357,193810.27
2358,195871.48
2359,131901.94
2360,117275.07
2361,145363.17
2362,267160.4
2363,139116.53
2364,158452.83
2365,212069.72
2366,191238.17
2367,225069.05
2368,209051.66
2369,221871.05
2370,170142.67
2371,166189.9
2372,193287.53
2373,283131.6
2374,311474.47
2375,258526.94
2376,286399.4
2377,352127.16
2378,141599.34
2379,191081.39
2380,139184.47
2381,163754.8
2382,201838.72
2383,200391.42
2384,248858.48
2385,163119.33
2386,137370.08
2387,137970.34
2388,101048.08
2389,124994.24
2390,152556.8
2391,147042.03
2392,116255.164
2393,171192.97
2394,144995.03
2395,202681.47
2396,146498.39
2397,222407.67
2398,132428.92
2399,56092.17
2400,55391.59
2401,111912.23
2402,141895.94
2403,141322.52
2404,150775.86
2405,162111.61
2406,144132.95
2407,126429.29
2408,145345.02
2409,127580.66
2410,163484.69
2411,118475.08
2412,161411.08
2413,135000.55
2414,140184.23
2415,134449.1
2416,124710.15
2417,134298.64
2418,130598.8
2419,125819.22
2420,127015.66
2421,147578.12
2422,111241.01
2423,129354.664
2424,158221.95
2425,174923.9
2426,131064.195
2427,135106.55
2428,174340.69
2429,111108.266
2430,129161.625
2431,109384.55
2432,146834.92
2433,154730.33
2434,139840.14
2435,148650.52
2436,113482.87
2437,107854.27
2438,131922.19
2439,110685.23
2440,120133.48
2441,93326.38
2442,97179.86
2443,120010.945
2444,129491.42
2445,79000.86
2446,130959.37
2447,185323.11
2448,138405.5
2449,111602.08
2450,145228.08
2451,124769.74
2452,209880.47
2453,92606.914
2454,119630.66
2455,116055.66
2456,130694.984
2457,130613.74
2458,114931.766
2459,109405.93
2460,136367.89
2461,118251.47
2462,139467.48
2463,126546.3
2464,174757.84
2465,136812.98
2466,114332.47
2467,134787.89
2468,76539.16
2469,74211.47
2470,181412.05
2471,210547.05
2472,169129.3
2473,122510.836
2474,84712.16
2475,222853.95
2476,111923.22
2477,128689.61
2478,150555.88
2479,103204.81
2480,149232.6
