Id,SalePrice
1461,123330.484
1462,156729.31
1463,192777.4
1464,195262.73
1465,182657.28
1466,173197.72
1467,174763.84
1468,168169.75
1469,178551.16
1470,126578.28
1471,197330.17
1472,94673.64
1473,101466.016
1474,148488.84
1475,122215.72
1476,380866.97
1477,255070.69
1478,288201.72
1479,261828.45
1480,535026.25
1481,322826.3
1482,206309.56
1483,170763.14
1484,167846.73
1485,176097.9
1486,193030.55
1487,340903.3
1488,237898.77
1489,208830.47
1490,223643.62
1491,187703.38
1492,94371.84
1493,184514.89
1494,295653.34
1495,270998.0
1496,245126.97
1497,180287.02
1498,163687.66
1499,160874.75
1500,152856.08
1501,179157.0
1502,146490.56
1503,284673.78
1504,239600.73
1505,227064.78
1506,179859.4
1507,232865.5
1508,194699.86
1509,162712.89
1510,149771.39
1511,145936.7
1512,169657.23
1513,141214.47
1514,157361.8
1515,187738.81
1516,156944.25
1517,157580.61
1518,131826.98
1519,226614.38
1520,134982.64
1521,137504.3
1522,162163.27
1523,116354.66
1524,129097.22
1525,124617.414
1526,116415.04
1527,100558.76
1528,127191.18
1529,153826.36
1530,170592.4
1531,100342.92
1532,92747.62
1533,150818.58
1534,121838.32
1535,149692.7
1536,110541.98
1537,73831.96
1538,169586.86
1539,206362.48
1540,85333.586
1541,144239.52
1542,135021.53
1543,215613.02
1544,76210.086
1545,100706.55
1546,128809.57
1547,136089.2
1548,134047.33
1549,112475.24
1550,145428.48
1551,108741.34
1552,135913.47
1553,157220.94
1554,112661.71
1555,168113.47
1556,82188.88
1557,105194.086
1558,87849.54
1559,63961.535
1560,129064.84
1561,133150.62
1562,131003.46
1563,123659.54
1564,157055.64
1565,149449.36
1566,224779.45
1567,72362.71
1568,227944.14
1569,145448.6
1570,137021.39
1571,124388.61
1572,146154.67
1573,252349.67
1574,109406.24
1575,218135.86
1576,242398.03
1577,195800.7
1578,141640.4
1579,143597.45
1580,186948.4
1581,150868.78
1582,127143.516
1583,332875.47
1584,231982.42
1585,142489.08
1586,67217.66
1587,98991.52
1588,155628.48
1589,93025.42
1590,134916.62
1591,99361.72
1592,106172.52
1593,126018.56
1594,121849.125
1595,112264.02
1596,233879.03
1597,181280.44
1598,204604.11
1599,175403.84
1600,171197.2
1601,64096.484
1602,112916.32
1603,76732.69
1604,268670.7
1605,244750.42
1606,166497.19
1607,157407.58
1608,206006.39
1609,192818.23
1610,156627.86
1611,140012.81
1612,167975.31
1613,164540.02
1614,123586.445
1615,82897.83
1616,68334.02
1617,88850.51
1618,125090.836
1619,141565.86
1620,144299.64
1621,138584.73
1622,139058.69
1623,281049.62
1624,217968.67
1625,120893.164
1626,159453.47
1627,191323.19
1628,277582.25
1629,177007.97
1630,371497.84
1631,209335.14
1632,246733.78
1633,173758.73
1634,192802.97
1635,182572.3
1636,152449.75
1637,185782.67
1638,197902.34
1639,177397.84
1640,253701.45
1641,175769.06
1642,225855.36
1643,223620.6
1644,232794.44
1645,186007.11
1646,157552.8
1647,158118.62
1648,134661.08
1649,140929.39
1650,115327.69
1651,117626.78
1652,97283.06
1653,97215.45
1654,148660.86
1655,145310.1
1656,143990.34
1657,148868.42
1658,147110.34
1659,127118.78
1660,158210.03
1661,477644.5
1662,401955.47
1663,397798.78
1664,504401.72
1665,305151.56
1666,313786.6
1667,350230.88
1668,322776.75
1669,301042.4
1670,343980.28
1671,259596.72
1672,512238.88
1673,296708.9
1674,251673.36
1675,188732.08
1676,187699.25
1677,220604.28
1678,475291.2
1679,404687.16
1680,346086.22
1681,243234.69
1682,301273.62
1683,169925.7
1684,167821.28
1685,173647.58
1686,167603.28
1687,166405.9
1688,187710.7
1689,190650.0
1690,189654.78
1691,177888.62
1692,264283.7
1693,171095.03
1694,181503.77
1695,166193.23
1696,271394.47
1697,168590.31
1698,358142.34
1699,321846.3
1700,247725.69
1701,263453.78
1702,249099.97
1703,244071.67
1704,283315.8
1705,216046.7
1706,465787.2
1707,216274.48
1708,207003.88
1709,274860.56
1710,218253.84
1711,257039.36
1712,257902.45
1713,279172.5
1714,225973.86
1715,208334.38
1716,185259.84
1717,177029.58
1718,132179.84
1719,203042.66
1720,247715.77
1721,167842.1
1722,120888.9
1723,154359.5
1724,214311.44
1725,240610.1
1726,187877.62
1727,157930.84
1728,173876.75
1729,168794.94
1730,154247.38
1731,120869.99
1732,131907.97
1733,120304.19
1734,121968.17
1735,131226.16
1736,116633.84
1737,319027.25
1738,211205.67
1739,239912.16
1740,232591.17
1741,192107.9
1742,173444.67
1743,169502.78
1744,309824.9
1745,224463.06
1746,189137.48
1747,212757.45
1748,231221.73
1749,154566.9
1750,125295.234
1751,242053.83
1752,121512.59
1753,140923.61
1754,186931.11
1755,168344.48
1756,126950.14
1757,123603.66
1758,144845.62
1759,158370.05
1760,164980.92
1761,141708.1
1762,172723.83
1763,173991.55
1764,118235.336
1765,157826.05
1766,172681.5
1767,207198.23
1768,147472.75
1769,172564.11
1770,148669.5
1771,125467.18
1772,138221.23
1773,132007.52
1774,128110.05
1775,141038.56
1776,125642.12
1777,115381.92
1778,143196.77
1779,118957.61
1780,173923.86
1781,127777.67
1782,93928.375
1783,145614.6
