Id,SalePrice
1461,121675.77265971951
1462,167781.21407733278
1463,186578.50625399812
1464,201559.88521277916
1465,196552.16005361849
1466,170737.22879664833
1467,171326.90668114813
1468,160597.96350036038
1469,194302.41379816606
1470,120662.09328833055
1471,174858.8868727271
1472,94274.32312574217
1473,94606.55275225412
1474,147336.12460551597
1475,114801.04024225418
1476,354631.7174716616
1477,254412.67978020155
1478,304191.9382501418
1479,288745.6448829791
1480,527657.5405879534
1481,334688.44834248134
1482,208337.509678101
1483,179308.95506783517
1484,155455.64570322155
1485,190900.63403558778
1486,189814.3362639296
1487,334788.5629184857
1488,230737.27016717958
1489,194420.80075204867
1490,253601.85964181763
1491,195868.53287719746
1492,94792.43541739258
1493,173843.8663227994
1494,294127.006126897
1495,291455.4334310828
1496,233903.19104683344
1497,173715.33124344752
1498,186591.65811418823
1499,165576.60154269703
1500,159365.4524258432
1501,176937.77636755517
1502,136448.79950843222
1503,323586.513151036
1504,237834.2620559829
1505,228549.10213795424
1506,198171.70204899498
1507,244629.7836141062
1508,204216.22847468624
1509,157480.69336904358
1510,145196.3815470612
1511,169221.65454083643
1512,173539.0829460245
1513,147119.88476369542
1514,159856.58159899467
1515,186665.54197435232
1516,151784.51043779537
1517,172831.5763184489
1518,129342.83521866347
1519,205406.0621215156
1520,126849.33979680156
1521,134308.2454704797
1522,177949.88857966432
1523,115120.34391690102
1524,128974.34370626691
1525,118554.71095442185
1526,109283.92457496525
1527,106838.78528617932
1528,133540.64227802318
1529,162080.88133205552
1530,195021.655254104
1531,103087.18842072983
1532,89048.91674295579
1533,156994.24052424484
1534,103186.42781437581
1535,148622.8946981242
1536,104392.46679268937
1537,60508.83685986112
1538,154604.21246695975
1539,192627.6416964374
1540,80475.35477800267
1541,148081.02974871997
1542,154232.93052457809
1543,184987.34880514673
1544,80430.87678254326
1545,118000.88263811528
1546,134574.68144656793
1547,134310.70952926337
1548,137041.22366663252
1549,119628.25987569736
1550,131961.77519674285
1551,98588.47641884064
1552,138338.04436276655
1553,149463.2723606299
1554,114730.38285502944
1555,167724.56574240848
1556,76865.67518806832
1557,124714.20040888329
1558,106359.52718108246
1559,58404.882400941024
1560,123696.54307905368
1561,137455.67399320184
1562,131982.60915998707
1563,123054.16405927936
1564,156902.985208231
1565,158019.7407357898
1566,236276.7963820091
1567,79073.9655687322
1568,237804.86807022718
1569,143097.60811990532
1570,130424.99356551914
1571,115733.99498451417
1572,143457.45225162143
1573,225805.6511080784
1574,123058.05421672661
1575,236655.07713888868
1576,231191.4751952239
1577,174690.57438217677
1578,143507.22817767982
1579,148807.02702545546
1580,193419.16812538382
1581,156508.5331794969
1582,126167.48304192285
1583,294836.24756728316
1584,211844.63923815984
1585,134046.67593540138
1586,78322.2600378586
1587,110612.53294761755
1588,148450.12950421695
1589,100341.30180652015
1590,127196.65411323414
1591,96266.01107672414
1592,120399.1094796
1593,123042.26229950009
1594,125178.40269261255
1595,112662.73295627098
1596,218488.51842550642
1597,207531.13499937934
1598,237054.31681300318
1599,182622.20521431844
1600,171522.03168153786
1601,66087.2590794998
1602,117880.33716624846
1603,60635.78299700772
1604,268895.5964451213
1605,231114.55190150623
1606,158849.83002426306
1607,174986.16160480422
1608,218464.37021366446
1609,175251.66869432398
1610,157506.85635189785
1611,138573.62818232988
1612,172757.67833091927
1613,167784.43067822247
1614,125535.85764882597
1615,87891.42499160435
1616,76794.75887234625
1617,88182.5972573408
1618,139314.97151238524
1619,135704.81738397476
1620,155955.881505946
1621,134942.9585487493
1622,143275.55215188445
1623,243550.54176742263
1624,201761.88808918983
1625,113255.30081770799
1626,170137.45748790514
1627,195991.59714389543
1628,274243.33157819475
1629,183000.33612602652
1630,365935.4434760509
1631,247258.0289807647
1632,260658.1520339622
1633,168007.01087273378
1634,182338.23791535044
1635,172319.67454323938
1636,148193.8394298033
1637,209016.91085973295
1638,179868.142415973
1639,185768.05534203709
1640,239606.17356064013
1641,184207.00499862432
1642,252231.80854516375
1643,216948.68108200713
1644,246256.32606030986
1645,206194.67190339824
1646,153859.99043604132
1647,156675.12076178935
1648,127287.79973572986
1649,139283.96319342672
1650,111896.25945998875
1651,118922.96354161752
1652,98335.79097818329
1653,99693.33003989427
1654,145409.7906858109
1655,135796.35785505796
1656,144770.82096064594
1657,152841.06568786976
1658,146074.14445936927
1659,122776.22730018193
1660,155669.4658391629
1661,470229.9419755892
1662,390343.10814539774
1663,386846.20599632635
1664,636264.2664132627
1665,310978.3538416622
1666,311396.585517983
1667,401940.61020819366
1668,340712.52193403826
1669,298787.060522406
1670,347213.86139425286
1671,267743.9433125755
1672,431727.0495364823
1673,291854.69715629454
1674,238402.8014327057
1675,202138.09974251295
1676,199208.23643019126
1677,230530.02245083044
1678,476868.91119107784
1679,407023.81356655806
1680,334841.5594136461
1681,246134.78747968993
1682,320575.5530766807
1683,185826.38596948615
1684,171621.9096695397
1685,170113.1028183991
1686,164586.49863330155
1687,168362.3412097376
1688,185483.19525560454
1689,187024.782406205
1690,191937.49769528324
1691,182531.02973374558
1692,258773.48073360574
1693,169257.76357324165
1694,183078.07577531663
1695,164215.0104422843
1696,279327.3629562001
1697,172431.9678017497
1698,349145.8574766575
1699,315822.6024916801
1700,257376.06371104938
1701,268445.87777648296
1702,247313.3912785501
1703,240162.4434194203
1704,270364.6247539062
1705,229872.604081419
1706,387577.29263299017
1707,211584.81744044932
1708,205920.2778480562
1709,266465.3265207298
1710,221533.76217120895
1711,281368.549576545
1712,255883.69167821528
1713,285028.02984808513
1714,237631.4648161256
1715,210297.1247197689
1716,184458.06956400996
1717,173540.509074783
1718,140432.8839076516
1719,211536.5509003399
1720,231655.4881559404
1721,151569.53556735668
1722,122187.09865506963
1723,151784.2918367679
1724,199443.84965143792
1725,235756.33329184307
1726,181326.46895074344
1727,155607.40990667994
1728,155762.12921929092
1729,171565.23714752035
1730,151979.37185223092
1731,112998.56875334097
1732,128053.4141634714
1733,110274.43571636407
1734,125323.321045151
1735,107971.47814951358
1736,101528.39205307384
1737,302022.788008311
1738,268721.58993566147
