Id,SalePrice
1461,121675.77265971972
1462,167781.21407733278
1463,186578.50625399812
1464,201559.88521277916
1465,196552.16005361883
1466,170737.22879664833
1467,171326.90668114784
1468,160597.96350036038
1469,194302.4137981657
1470,120662.09328833055
1471,174858.8868727271
1472,94274.32312574217
1473,94606.55275225412
1474,147336.12460551597
1475,114801.04024225418
1476,354631.7174716616
1477,254412.67978020155
1478,304191.9382501423
1479,288745.64488297957
1480,527657.5405879543
1481,334688.4483424819
1482,208337.50967810134
1483,179308.95506783517
1484,155455.64570322155
1485,190900.63403558813
1486,189814.3362639296
1487,334788.5629184863
1488,230737.27016717958
1489,194420.80075204902
1490,253601.85964181763
1491,195868.5328771978
1492,94792.43541739258
1493,173843.8663227994
1494,294127.006126897
1495,291455.4334310828
1496,233903.19104683344
1497,173715.33124344752
1498,186591.6581141879
1499,165576.60154269703
1500,159365.4524258432
1501,176937.77636755485
1502,136448.79950843198
1503,323586.513151036
1504,237834.2620559829
1505,228549.10213795424
1506,198171.70204899498
1507,244629.7836141062
1508,204216.2284746866
1509,157480.69336904385
1510,145196.3815470612
1511,169221.65454083643
1512,173539.0829460245
1513,147119.88476369515
1514,159856.58159899438
1515,186665.54197435232
1516,151784.51043779537
1517,172831.5763184489
1518,129342.83521866347
1519,205406.0621215156
1520,126849.33979680156
1521,134308.2454704797
1522,177949.88857966432
1523,115120.34391690082
1524,128974.34370626714
1525,118554.71095442185
1526,109283.92457496525
1527,106838.78528617912
1528,133540.64227802318
1529,162080.88133205523
1530,195021.655254104
1531,103087.18842072983
1532,89048.91674295563
1533,156994.24052424458
1534,103186.42781437581
1535,148622.8946981245
1536,104392.46679268937
1537,60508.83685986101
1538,154604.2124669595
1539,192627.6416964374
1540,80475.35477800282
1541,148081.0297487197
1542,154232.93052457809
1543,184987.34880514705
1544,80430.87678254326
1545,118000.88263811528
1546,134574.68144656793
1547,134310.7095292636
1548,137041.22366663278
1549,119628.25987569736
1550,131961.77519674285
1551,98588.47641884064
1552,138338.04436276655
1553,149463.27236062963
1554,114730.38285502924
1555,167724.56574240877
1556,76865.67518806845
1557,124714.20040888329
1558,106359.52718108227
1559,58404.88240094081
1560,123696.54307905368
1561,137455.6739932016
1562,131982.6091599873
1563,123054.16405927914
1564,156902.9852082307
1565,158019.7407357898
1566,236276.79638200955
1567,79073.9655687322
1568,237804.8680702276
1569,143097.60811990558
1570,130424.99356551935
1571,115733.99498451439
1572,143457.45225162143
1573,225805.6511080784
1574,123058.05421672661
1575,236655.07713888868
1576,231191.4751952239
1577,174690.5743821771
1578,143507.22817767982
1579,148807.02702545573
1580,193419.16812538417
1581,156508.5331794969
1582,126167.48304192285
1583,294836.2475672837
1584,211844.63923815984
1585,134046.67593540138
1586,78322.26003785846
1587,110612.53294761735
1588,148450.1295042172
1589,100341.30180652032
1590,127196.65411323414
1591,96266.01107672414
1592,120399.1094796
1593,123042.26229949987
1594,125178.40269261255
1595,112662.73295627098
1596,218488.5184255068
1597,207531.13499937972
1598,237054.31681300362
1599,182622.20521431876
1600,171522.03168153818
1601,66087.25907949991
1602,117880.33716624866
1603,60635.78299700783
1604,268895.5964451213
1605,231114.55190150664
1606,158849.83002426306
1607,174986.16160480422
1608,218464.37021366446
1609,175251.6686943243
