Id,SalePrice
1461,122119.02776884339
1462,170671.38367295227
1463,183937.19367279156
1464,198803.269184401
1465,199841.94559877957
1466,167679.19568470714
1467,168981.6355304967
1468,159616.77758437174
1469,189577.63552828366
1470,118958.7313640848
1471,181105.29184902718
1472,93198.92167292393
1473,93961.64236025723
1474,148136.06575975494
1475,115013.01569319068
1476,345718.44098891295
1477,263750.3597734619
1478,292871.0864683153
1479,281883.44499630475
1480,512025.2727635317
1481,343946.83164646605
1482,213335.482964972
1483,179754.66513912228
1484,157948.2006830313
1485,193795.7298720884
1486,191338.58969072744
1487,335097.00898427435
1488,229136.57169362073
1489,195542.44885101516
1490,246758.7571313674
1491,199792.58130820593
1492,97439.00457766892
1493,175491.4882141016
1494,299691.5885305066
1495,289766.7147525593
1496,229709.57558777675
1497,172433.6281398288
1498,188987.42182450008
1499,163297.27395966245
1500,156425.09559651974
1501,175621.16923229452
1502,135973.86936756014
1503,302704.7348734932
1504,238647.7839982005
1505,227671.23439785914
1506,194928.70406541848
1507,248315.44484493398
1508,202636.24589999634
1509,156246.19464804977
1510,145375.07624709088
1511,169654.83517348854
1512,175985.1333310617
1513,145060.67343887355
1514,155937.44904048886
1515,183541.57793229035
1516,153304.05698252498
1517,168292.96544845807
1518,127232.28698737091
1519,212526.1474914505
1520,127492.708194364
1521,131466.73571672142
1522,178363.21593572287
1523,112736.09605243738
1524,123957.34134031206
1525,119449.37423527565
1526,110938.49606572102
1527,105042.02065466176
1528,131158.88447245257
1529,160114.5912481846
1530,192523.25712938138
1531,104223.14688037048
1532,92229.83255787409
1533,163464.03730789677
1534,97328.2517469339
1535,150596.54188697386
1536,105321.69542480684
1537,64356.61126223501
1538,159562.5954018197
1539,194644.98630124962
1540,85889.35634192974
1541,144410.9330071811
1542,154121.3000314055
1543,192903.25436534768
1544,81821.07002854523
1545,118704.16892742876
1546,136526.1997851867
1547,141021.07584216184
1548,135755.65912730063
1549,121537.5946250218
1550,131402.6218175053
1551,100874.07291420561
1552,143253.54995368622
1553,153162.22513908966
1554,113720.21186321178
1555,167116.21526722654
1556,76708.22182380484
1557,116907.11126881216
1558,101716.54092875533
1559,55346.28894581035
1560,127600.63112723942
1561,136476.3186665926
1562,132995.33681325841
1563,121618.7425330145
1564,157389.38888646144
1565,157729.61641875806
1566,235305.74028277263
1567,75745.39986463977
1568,243941.76368339956
1569,140193.68446108102
1570,132705.00043193012
1571,115066.35834448224
1572,143637.09406057882
1573,237521.35485501096
1574,129704.51815382243
1575,240429.1029546673
1576,232877.78113747286
1577,173248.5422208656
1578,136774.38279050868
1579,151656.06843921694
1580,191339.0147319311
1581,156372.90150294395
1582,125597.89675544667
1583,306582.4777841771
1584,213512.8031516421
1585,136808.98319896826
1586,77212.1584783674
1587,103080.11382034663
1588,147861.23049515375
1589,100079.28017754937
1590,131163.1360973815
1591,97035.61864286075
1592,113750.65966635049
1593,122594.99076223763
1594,131514.71125238057
1595,112696.07062339514
1596,220374.79907646074
1597,205468.51679641023
1598,239898.72941205703
1599,185902.9442442757
1600,178006.3334607481
1601,66453.40678669632
1602,115973.8350053365
1603,60653.85230671666
1604,268528.80472312524
1605,239792.27278820067
1606,170984.84680344962
1607,175430.3988369204
1608,217752.5245161456
1609,179018.4889391006
1610,155310.83706825625
1611,138012.8950374435
1612,174327.48676025608
1613,167209.038537344
1614,120823.38960775865
1615,85847.5813468743
1616,76188.79541143379
1617,86754.00705578447
1618,137384.77881874616
1619,140295.98788101255
1620,163602.98797337225
1621,135990.35576446852
1622,142296.0323181551
1623,254310.4074142477
1624,215229.44282811554
1625,114155.83648690622
1626,169983.2152405297
1627,192420.70762700416
1628,273146.05744455714
1629,182401.89429692063
1630,370862.2844725036
1631,249357.9408459871
1632,264820.8635244971
1633,167420.71714425134
1634,181140.0213601211
1635,174373.14004939076
1636,147396.853716058
1637,206311.489278902
1638,182063.36965472368
1639,180270.47737095057
1640,243360.5893429257
1641,178175.354489831
1642,245595.1490446108
1643,220203.0750385793
1644,245143.76029863325
1645,212540.12328676658
1646,153734.69740072332
1647,149922.3935039513
1648,125649.61777329385
1649,140726.8514809077
1650,110170.76449700145
1651,117515.47874112842
1652,98039.06434974963
1653,99019.78425632809
1654,146696.90850713363
1655,140089.5987851795
1656,144562.02546611172
1657,153394.78707918042
1658,146948.0386285121
1659,122028.24606686734
1660,150166.10634146293
1661,455364.63100189326
1662,376156.6692994005
1663,375264.9832763933
1664,636693.4423659485
1665,293298.26955309295
1666,308331.4536758554
1667,385395.37776732567
1668,327674.6467226926
1669,296136.4496010964
1670,332761.502269979
1671,279667.93502790376
1672,427335.3298178277
1673,304901.2872489469
1674,246977.5769977855
1675,210447.1757991483
1676,205235.64493012082
1677,236279.5934170311
1678,470621.6560306859
1679,390766.7771655703
1680,319259.21746379335
1681,232529.96243441274
1682,320886.49641997175
1683,189761.7837088761
1684,177152.58238456023
1685,173425.57124564744
1686,165797.28471699278
1687,170571.3792065414
1688,187357.24408240753
1689,188950.3700797799
1690,195052.83373119886
1691,184215.38946435708
1692,252692.51194186902
1693,173574.99265126948
1694,180060.5783876519
1695,162790.913069323
1696,285346.15884684044
1697,168973.25873355576
1698,353612.83667341963
1699,323584.33800319553
1700,256428.86872759453
1701,268398.15493822005
1702,249079.25790372348
1703,243115.30837254805
1704,278568.2234275351
1705,232220.31897145225
1706,356963.3744226778
1707,206427.94415338093
1708,205588.28463857662
1709,272862.95704918535
1710,220869.4126510122
1711,280781.54031751165
1712,260270.99560092355
1713,270394.71218006266
1714,235364.04942334763
1715,208949.50859042874
1716,184982.82281111312
1717,175141.4032550443
1718,141137.78269274152
1719,209622.61731418106
1720,230754.23723402765
1721,153477.15532797953
1722,124218.54172478466
1723,152579.69873228506
1724,199042.9289166527
1725,235153.08843580043
1726,182410.31676726043
1727,156981.63147680828
1728,156247.38333241487
1729,169066.69968578444
1730,148849.5523265651
1731,113966.75829513145
1732,127021.48861520072
1733,110542.8188762841
1734,119662.42358892833
1735,112158.95364079042
1736,101488.07260414225
1737,315468.88884577417
1738,268029.6254726675
1739,218400.1737859848
1740,231049.07098767377
1741,202376.17232260288
1742,167704.7028804305
1743,172257.50022032604
1744,333291.0556822655
1745,222202.55893256408
1746,167655.3217650733
1747,220210.20249187085
1748,215393.6546655525
1749,143524.75167581564
1750,123737.97728662321
1751,245358.8310297735
1752,111432.61190306881
1753,151549.6127554105
1754,193596.82208021238
1755,166736.32695867194
1756,124449.6298395076
1757,120140.34937572293
1758,146565.2334217575
1759,162113.88930223338
1760,163329.83375129907
1761,152557.5294560576
1762,178104.51014729025
1763,185981.7464035435
1764,115267.72250538607
1765,138157.06955470017
1766,190510.38302773173
1767,229362.92943117395
1768,139815.0763001672
1769,169726.40430494308
1770,152257.97690375114
1771,112939.26476152861
1772,134344.9345641777
1773,118646.28944938199
1774,150650.34502639066
1775,138781.80899892704
1776,128590.22193346325
1777,104841.21235509559
1778,140227.15248480556
1779,138464.72939108632
1780,171477.41761774648
1781,123850.77751870235
1782,88019.52571402873
1783,147683.26859491042
1784,111959.36260368346
1785,120760.10540475152
1786,143413.35935429164
1787,158642.43913261103
1788,61499.17585052765
1789,99046.30039331509
1790,82962.2134717213
1791,186097.36316541617
1792,157495.58794030533
1793,129836.75984172693
1794,160803.11493272346
1795,141781.66339497152
1796,123851.98499186664
1797,112155.55633411922
1798,114407.2569626392
1799,108611.26989842429
1800,129589.33570432225
1801,125888.76409366798
1802,122883.02904434099
1803,145774.8362465758
1804,136549.86775391162
1805,132566.68133847107
1806,125139.67097301103
1807,135739.40857895752
1808,126447.88988177628
1809,128625.6260662418
1810,141531.73421436225
1811,84077.89936690015
1812,100164.63209836387
1813,126434.76563181367
1814,93486.24116955006
1815,60185.495966448085
1816,93611.90726470131
1817,112409.29015101635
1818,141672.27343685526
1819,119655.79243893128
1820,44723.03666810442
1821,103124.3670233711
1822,155857.29400548016
1823,40197.80698134743
1824,122081.23094042286
1825,137093.36710213544
1826,105978.70616777947
1827,101485.25842213344
1828,131632.95925442965
1829,120131.22366965275
1830,152637.00717447756
1831,145495.2966628282
1832,61132.277579416375
1833,138128.77654894878
1834,120734.99441106012
1835,133793.63223538382
1836,129236.62828783988
1837,93298.55925229039
1838,131525.61899193344
1839,98214.55111113025
1840,146665.39988919714
1841,133309.82322135466
1842,87373.30771382942
1843,132852.7365185568
1844,137925.03646589315
1845,146924.192352154
1846,158728.93353567712
1847,167192.03980145385
1848,57091.35248832362
1849,102869.67156923421
1850,116193.65585344387
1851,157227.68542275863
1852,127998.74547599361
1853,127243.59686123501
1854,165438.3762475029
1855,155102.6529240415
1856,229841.79053277167
1857,123588.15987708425
1858,131479.58469306285
1859,112213.50883859202
1860,149569.9503514059
1861,113216.25053966996
1862,302789.86696052284
