Id,SalePrice
1461,121675.77265971951
1462,167781.2140773325
1463,186578.50625399812
1464,201559.88521277916
1465,196552.16005361849
1466,170737.22879664833
1467,171326.90668114813
1468,160597.96350036038
1469,194302.4137981657
1470,120662.09328833055
1471,174858.8868727271
1472,94274.32312574217
1473,94606.55275225412
1474,147336.12460551597
1475,114801.04024225438
1476,354631.717471661
1477,254412.6797802011
1478,304191.9382501412
1479,288745.6448829791
1480,527657.5405879525
1481,334688.44834248134
1482,208337.509678101
1483,179308.95506783517
1484,155455.64570322155
1485,190900.63403558778
1486,189814.3362639296
1487,334788.56291848514
1488,230737.27016717917
1489,194420.80075204867
1490,253601.85964181763
1491,195868.53287719746
1492,94792.43541739274
1493,173843.8663227997
1494,294127.0061268965
1495,291455.4334310828
1496,233903.19104683344
1497,173715.33124344752
1498,186591.6581141879
1499,165576.60154269703
1500,159365.4524258432
1501,176937.77636755485
1502,136448.79950843198
1503,323586.5131510354
1504,237834.2620559829
1505,228549.10213795424
1506,198171.70204899498
1507,244629.78361410665
1508,204216.2284746866
1509,157480.69336904385
1510,145196.3815470612
1511,169221.65454083643
1512,173539.0829460245
1513,147119.88476369542
1514,159856.58159899467
1515,186665.54197435232
1516,151784.51043779537
1517,172831.5763184486
1518,129342.83521866347
1519,205406.06212151525
1520,126849.33979680156
1521,134308.2454704797
1522,177949.88857966432
1523,115120.34391690123
1524,128974.34370626714
1525,118554.71095442185
1526,109283.92457496545
1527,106838.78528617932
1528,133540.64227802318
1529,162080.88133205552
1530,195021.655254104
1531,103087.18842072983
1532,89048.91674295563
1533,156994.24052424514
1534,103186.42781437581
1535,148622.8946981245
1536,104392.46679268937
1537,60508.83685986122
1538,154604.2124669595
1539,192627.64169643706
1540,80475.35477800282
1541,148081.0297487197
1542,154232.93052457838
1543,184987.34880514705
1544,80430.87678254326
1545,118000.88263811528
1546,134574.6814465682
1547,134310.70952926337
1548,137041.22366663252
1549,119628.25987569716
1550,131961.77519674308
1551,98588.47641884064
1552,138338.04436276655
1553,149463.27236062963
1554,114730.38285502944
1555,167724.56574240816
1556,76865.67518806845
1557,124714.20040888329
1558,106359.52718108246
1559,58404.882400941024
1560,123696.5430790539
1561,137455.67399320184
1562,131982.6091599873
1563,123054.16405927936
1564,156902.985208231
1565,158019.74073579005
1566,236276.7963820091
1567,79073.9655687322
1568,237804.8680702276
1569,143097.60811990584
1570,130424.99356551914
1571,115733.99498451459
1572,143457.4522516217
1573,225805.6511080784
1574,123058.05421672683
1575,236655.07713888912
1576,231191.4751952235
1577,174690.5743821771
1578,143507.22817767982
1579,148807.02702545573
1580,193419.16812538417
1581,156508.5331794972
1582,126167.48304192285
1583,294836.24756728316
1584,211844.63923815984
1585,134046.67593540112
1586,78322.26003785874
1587,110612.53294761735
1588,148450.1295042172
1589,100341.30180652032
1590,127196.65411323414
1591,96266.01107672414
1592,120399.1094796
1593,123042.26229949987
1594,125178.402692613
1595,112662.73295627098
1596,218488.51842550642
1597,207531.13499937934
1598,237054.31681300318
1599,182622.20521431876
1600,171522.03168153786
1601,66087.25907949991
1602,117880.33716624866
1603,60635.78299700783
1604,268895.5964451208
1605,231114.55190150623
1606,158849.83002426306
1607,174986.16160480422
1608,218464.37021366446
1609,175251.66869432398
1610,157506.85635189814
1611,138573.62818232988
1612,172757.67833091927
1613,167784.43067822247
1614,125535.85764882619
1615,87891.42499160435
1616,76794.75887234625
1617,88182.5972573408
1618,139314.97151238524
1619,135704.817383975
1620,155955.88150594544
1621,134942.95854874954
1622,143275.55215188468
1623,243550.54176742263
1624,201761.88808918983
1625,113255.30081770799
1626,170137.45748790482
1627,195991.59714389543
1628,274243.3315781942
1629,183000.33612602652
1630,365935.4434760509
1631,247258.0289807647
1632,260658.1520339622
1633,168007.01087273378
1634,182338.23791535076
1635,172319.67454323938
1636,148193.8394298033
1637,209016.91085973257
1638,179868.1424159727
1639,185768.05534203709
1640,239606.17356064054
1641,184207.00499862432
1642,252231.8085451642
1643,216948.6810820071
1644,246256.3260603103
1645,206194.67190339824
1646,153859.99043604132
1647,156675.12076178935
1648,127287.79973573009
1649,139283.9631934265
1650,111896.25945998875
1651,118922.96354161772
1652,98335.79097818329
1653,99693.33003989427
1654,145409.7906858109
1655,135796.3578550582
1656,144770.82096064594
1657,152841.06568786976
1658,146074.14445936927
1659,122776.22730018193
1660,155669.4658391629
1661,470229.9419755901
1662,390343.10814539774
1663,386846.20599632565
1664,636264.2664132627
1665,310978.35384166165
1666,311396.5855179825
1667,401940.61020819366
1668,340712.5219340377
1669,298787.0605224055
1670,347213.86139425286
1671,267743.94331257505
1672,431727.04953648156
1673,291854.69715629454
1674,238402.8014327057
1675,202138.0997425126
1676,199208.23643019126
1677,230530.02245083003
1678,476868.91119107784
1679,407023.8135665573
1680,334841.55941364553
1681,246134.78747968993
1682,320575.5530766807
1683,185826.38596948615
1684,171621.9096695397
1685,170113.1028183991
1686,164586.49863330155
1687,168362.3412097376
1688,185483.19525560454
1689,187024.782406205
1690,191937.4976952836
1691,182531.02973374558
1692,258773.48073360577
1693,169257.76357324165
1694,183078.07577531695
1695,164215.0104422843
1696,279327.36295619956
1697,172431.9678017497
1698,349145.8574766575
1699,315822.6024916801
1700,257376.06371104938
1701,268445.87777648296
1702,247313.3912785501
1703,240162.4434194203
1704,270364.6247539062
1705,229872.604081419
1706,387577.29263299017
1707,211584.81744044894
1708,205920.2778480562
1709,266465.3265207298
1710,221533.76217120895
1711,281368.5495765445
1712,255883.69167821485
1713,285028.02984808513
1714,237631.4648161256
1715,210297.1247197689
1716,184458.06956401028
1717,173540.509074783
1718,140432.88390765185
1719,211536.5509003399
1720,231655.48815593997
1721,151569.53556735668
1722,122187.09865506984
1723,151784.2918367679
1724,199443.84965143792
1725,235756.33329184307
1726,181326.46895074344
1727,155607.40990667994
1728,155762.12921929092
1729,171565.23714752035
1730,151979.37185223092
1731,112998.56875334097
1732,128053.4141634714
1733,110274.43571636407
1734,125323.32104515076
1735,107971.47814951358
1736,101528.39205307384
1737,302022.788008311
1738,268721.58993566147
1739,219421.49417059094
1740,226758.10415543118
1741,200596.17151657768
1742,169367.28101864835
1743,170906.7827498118
1744,382769.55691524077
1745,218380.6965659891
1746,172100.92345664368
1747,222628.3620492871
1748,215181.87365880175
1749,141164.77902589264
1750,124396.53003169679
1751,240741.08962278417
1752,112253.37013609779
1753,153512.15396362936
1754,195202.02668797952
1755,171154.79179489348
1756,125827.99588438003
1757,119724.79002154032
1758,149437.1349308792
1759,168538.29017812852
1760,160944.79614700668
1761,151616.3717208571
1762,180243.39748934758
1763,193552.5768461738
1764,115872.60418162326
1765,142709.88182147042
1766,190678.18662285502
1767,222657.97797334535
1768,141210.88646869076
1769,168622.89019356604
1770,149035.1433232503
1771,115500.2542528277
1772,131296.04414239727
1773,121205.36385577812
1774,144709.6570019957
1775,137568.93696922855
1776,127357.60098455584
1777,106002.85276529833
1778,137486.48336197776
1779,134107.4229098119
1780,170983.04121878755
1781,123514.5367747659
1782,88155.81033554256
1783,147048.8271741773
1784,115766.61125860835
1785,122513.5095063404
1786,141411.7356410778
1787,156911.75975418766
1788,65294.27183165825
1789,96432.20548954276
1790,82167.33606887577
1791,182066.403223007
1792,161087.58037641822
1793,136258.24906104154
