Id,SalePrice
1461,121192.83280341272
1462,159890.9426680659
1463,185892.89960112577
1464,196539.7218946961
1465,190638.05734800504
1466,171925.79151197133
1467,174214.5792344775
1468,162679.59221852344
1469,191300.6631989097
1470,122719.04086968371
1471,186017.63294179135
1472,97185.76323239133
1473,96423.57142634213
1474,146628.01333240152
1475,112550.19531708304
1476,371101.3618202837
1477,250775.9900263779
1478,291211.1158822631
1479,286104.6171896443
1480,515825.463528475
1481,326711.0189904953
1482,205830.52199816113
1483,178171.9393819164
1484,163655.94532303396
1485,185373.86415531483
1486,193040.43807554085
1487,335712.43502396985
1488,240093.64448138204
1489,196838.51417651708
1490,238765.31158092132
1491,194689.19736342123
1492,93869.64523600029
1493,186329.925292623
1494,293437.1243338967
1495,289272.68559992674
1496,235794.94869164476
1497,180992.41164151137
1498,169004.39770926963
1499,164915.50922954007
1500,158379.53974232657
1501,178697.0069181308
1502,142074.9000577935
1503,292984.7927613286
1504,240816.55687320372
1505,226655.67668421334
1506,193566.3097455073
1507,242251.10270069088
1508,203453.26478901238
1509,162062.73848615054
1510,146868.35375847362
1511,148561.69799499575
1512,172127.9155513799
1513,148282.79252983758
1514,160620.4496245567
1515,194159.2005680921
1516,153931.003685875
1517,170075.52956754479
1518,129180.78296578873
1519,213396.59320480705
1520,129561.01657541869
1521,135321.6896126483
1522,173767.62141122916
1523,113238.14218518774
1524,126792.0846095831
1525,120853.93777303638
1526,114821.95618956078
1527,105311.75736884955
1528,135075.12967529797
1529,153947.93386900495
1530,184180.75018436447
1531,106950.01530384907
1532,96136.62466815891
1533,147159.30514463465
1534,121759.09264967131
1535,150590.8277115732
1536,108765.28744983532
1537,64574.951301327616
1538,158770.45674965074
1539,196210.2052451132
1540,89771.61090874775
1541,146187.33153778204
1542,136347.39472984037
1543,200000.35975072056
1544,81227.5967635134
1545,112289.23629172108
1546,131438.56338542464
1547,130779.37380747062
1548,138479.93644192824
1549,117887.17529488428
1550,135772.75293356724
1551,107536.8876839934
1552,138116.9454826817
1553,153984.58105121946
1554,116446.43064635154
1555,164745.63123336015
1556,82435.31008194185
1557,110173.34046490588
1558,97007.15602980701
1559,66845.62284625143
1560,129083.62247400515
1561,137169.90265906093
1562,129335.61713263397
1563,122203.95154860834
1564,159415.31560728388
1565,151744.9346102258
1566,238757.22812562503
1567,77360.95087514039
1568,227301.54862037764
1569,136951.829651985
1570,133240.20114214456
1571,121111.07637657004
1572,144992.01506842827
1573,246504.88718856298
1574,120538.66935850996
1575,223325.39442294196
1576,248349.05912569136
1577,184259.62353105276
1578,145269.46839108097
1579,144902.602041969
1580,193634.70442203552
1581,152175.0176243192
1582,126303.13181882202
1583,309351.8229473281
1584,218280.62747824666
1585,138331.7323572964
1586,68635.98522073895
1587,104395.20013613293
1588,151847.92489869884
1589,97911.48224346113
1590,133215.3599457666
1591,97380.97521827524
1592,115359.33877746048
1593,122440.25420182457
1594,125337.58304952238
1595,108004.5503898077
1596,225823.2627572074
1597,191929.37131576054
1598,222090.16418277816
1599,170041.16529572135
1600,163323.4223492083
1601,67930.43763048045
1602,116049.65472734011
1603,76553.33821333024
1604,267177.16812621744
1605,242980.63967584775
1606,168192.46799410152
1607,169739.4839603469
1608,214123.91950630007
1609,183416.60591411774
1610,153441.0033031992
1611,141014.485310859
1612,171839.85087425658
1613,164434.24308358828
1614,126496.15977781375
1615,90003.48333432245
1616,75554.42162426957
1617,92135.56378778961
1618,126487.13309872049
1619,139352.30059990234
1620,154938.77524744542
1621,139493.41022483408
1622,140516.63765350578
1623,257182.75609895133
1624,212919.22771709575
1625,118410.0214962698
1626,167672.74169021592
1627,190587.8252908148
1628,278839.24828111584
1629,180563.7858330979
1630,360422.734708718
1631,222042.52412620155
1632,245391.8524241214
1633,170548.23757858155
1634,185211.6252868955
1635,175718.90861543443
1636,151050.83655104614
1637,197084.50417481613
1638,187399.143246291
1639,187090.46979576562
1640,249517.66225689056
1641,182368.83723078851
1642,239187.64131853904
1643,217332.02981501538
1644,233180.76951687832
1645,196666.8805629222
1646,157458.65371987174
1647,158127.106372775
1648,132135.45594200515
1649,137377.87704916057
1650,115002.36758886598
1651,121393.23766920168
1652,97996.30487939886
1653,100830.39081154483
1654,145079.99166772963
1655,139554.2972928669
1656,142644.3671045581
1657,149299.6715328973
1658,143842.73459216784
1659,121605.85685368926
1660,157081.36861220223
1661,459967.5391068692
1662,404370.3902252215
1663,394025.16204182274
1664,514817.1711702039
1665,310269.6328181586
1666,324775.81606393633
1667,378730.11998783937
1668,338047.5305491612
1669,301872.5430477943
1670,356723.3295906703
1671,255774.89152732128
1672,456145.92044107715
1673,290328.2669572644
1674,241542.8345445804
1675,192110.120550865
1676,190817.37275581405
1677,224405.37086984699
1678,470800.1034123181
1679,407427.87026168156
1680,343834.3137412894
1681,251705.04119789696
1682,314729.8007688643
1683,179309.61382238715
1684,174968.64146092403
1685,172080.01646671756
1686,168324.70534327324
1687,168719.2399521587
1688,189411.52069841957
1689,193072.15888959993
1690,195021.9508302727
1691,183167.9577135199
1692,266522.89985568484
1693,169821.29666865812
1694,182056.38230996646
1695,165430.4610823475
1696,271969.57701276883
1697,171966.6822606335
1698,357225.6832776541
1699,310722.4162224143
1700,251859.14535754098
1701,269146.6901540083
1702,252059.62228931554
1703,246605.33015523895
1704,278509.1144703561
1705,231866.90961851008
1706,437462.52159484586
1707,212804.92271775202
1708,204174.30627586547
1709,278691.93148079945
1710,218683.3943494346
1711,274486.46371338237
1712,258104.25099106279
1713,281839.98181858734
1714,227123.2750462885
1715,207180.18892245862
1716,184769.82884866575
1717,175252.0843749633
1718,138207.6044609553
1719,209753.18237743122
1720,243156.16698797658
1721,165060.25150384466
1722,125240.9739617421
1723,153997.39912088183
1724,208757.9075514042
1725,235336.81280161056
1726,182576.50766573922
1727,156678.71913757356
1728,172170.48043325968
1729,172842.14652808112
1730,159475.15297085067
1731,118705.49795792399
1732,128180.78974585704
1733,116181.91416437119
1734,125460.86949688967
1735,123307.53756192478
1736,109440.20670081543
1737,306691.7843557025
1738,237866.8715574993
1739,243084.31215769387
1740,223242.9440908015
1741,196091.65479208512
1742,173916.18829268325
1743,175073.87790013288
1744,318944.9783796312
1745,222483.1229258403
1746,177492.697060186
1747,217542.0984213149
1748,219532.36590276525
1749,147638.10693805615
1750,126545.03870303805
1751,241019.23776948557
1752,118087.24785665936
1753,149709.28855634548
1754,197404.14996392583
1755,170417.03901691159
1756,128411.90222877858
1757,119652.07427107793
1758,148173.28383751228
1759,161791.51654442438
1760,163938.62768945371
1761,147364.5259378044
1762,177158.41507175053
1763,179981.18584339356
1764,117761.07612921612
1765,170800.0921930915
1766,181601.67022546064
1767,220021.24108624787
1768,146991.33251575212
1769,171897.9481416909
1770,148456.1700065303
1771,125228.93672009592
1772,133562.13585958874
1773,127092.68009200027
1774,138444.47630828392
1775,138594.39914398355
1776,124980.41282222568
1777,108268.06291103632
1778,138151.35374896854
1779,124232.76337505155
1780,173215.0490714702
1781,128425.57113259267
1782,89135.03930584512
1783,144309.14924477605
1784,111433.96892780838
1785,118463.34917027655
1786,142691.0372485501
1787,163056.4882669778
1788,60020.43874015434
1789,99675.65018532208
1790,77679.818169413
1791,178067.0599041068
1792,158132.8857031964
1793,129739.18076152564
1794,153217.47467524203
1795,134447.0602787999
1796,129276.60416711443
1797,113553.67333658865
1798,121364.74741922553
1799,110125.75541638941
1800,129537.0990360722
1801,129798.67972893702
1802,133763.76781777115
1803,148400.459332703
1804,137591.4941636143
1805,135314.91227399535
1806,121736.36474661314
1807,132169.72457785325
1808,124065.94262766512
1809,127021.28818911396
1810,147357.16633448366
1811,94856.58990117843
1812,98905.91205441696
1813,126900.49601789328
1814,96386.69645638547
1815,55591.44601349627
1816,97131.2657002992
1817,111074.87181946421
1818,147472.44039154795
1819,125338.10685526776
1820,51807.585153522894
1821,112351.62710037993
1822,150499.9981982243
1823,44721.16642811428
1824,127092.41637031344
1825,138197.8906676512
1826,105796.96626957545
1827,102182.78766641181
1828,136858.61952262846
1829,116317.26974988978
1830,145009.1620011795
1831,151607.13334901375
1832,74716.66885263717
1833,140511.9103798606
1834,119105.4010980423
1835,127609.63722725607
1836,127827.99625371132
1837,85345.74601839241
1838,129823.57186825087
1839,95520.73909027375
1840,155313.76853854756
1841,137917.55984169393
1842,85493.85955657566
1843,133910.26457094328
1844,140662.7975745533
1845,137690.73258903137
1846,154910.37101284415
