Id,SalePrice
1461,121799.5840704178
1462,159204.5044269687
1463,185984.0111999487
1464,199074.71849968185
1465,189196.158140798
1466,173194.47726327245
1467,175501.49812858747
1468,164483.36257729106
1469,191748.6672031565
1470,123367.47980689284
1471,186403.4343130893
1472,97891.13088736277
1473,97625.76313898352
1474,147535.7930127458
1475,114918.6900815966
1476,371968.69437650504
1477,249342.30703377898
1478,294492.3004453389
1479,280436.81331584946
1480,517381.305996803
1481,326593.7513877675
1482,209098.70213257524
1483,178619.98229538897
1484,164979.4480122874
1485,184219.0790064304
1486,192385.973026189
1487,342214.2184606262
1488,240893.21223064346
1489,199041.39160953628
1490,235074.18466030573
1491,191747.0870830146
1492,93486.16801903339
1493,185643.67936803418
1494,289431.9876458271
1495,282436.01300257223
1496,234992.31916452033
1497,180971.31702780369
1498,168630.93153096002
1499,164514.9487218264
1500,159936.40755007323
1501,180545.05300614893
1502,144129.66785424278
1503,299731.13394737657
1504,240147.65220624916
1505,226215.10712462474
1506,191890.7659675085
1507,242604.29668203864
1508,200887.92057502538
1509,162607.58174273703
1510,146031.55152358385
1511,147445.76340647173
1512,172875.59850925632
1513,148693.65541676903
1514,158699.24316512543
1515,193502.45793527964
1516,153690.20352321188
1517,168755.180924844
1518,127688.0900190176
1519,217897.846345574
1520,130068.49722016804
1521,135102.82284961588
1522,174270.9128682183
1523,113555.62650154119
1524,127974.84251809087
1525,121704.85969798188
1526,114206.99765064042
1527,103123.25740299409
1528,136452.3322047636
1529,153063.12098197095
1530,183510.17242182052
1531,105114.1385034824
1532,95267.25794826537
1533,146577.80439722716
1534,120863.0925446012
1535,151101.92878142843
1536,109041.5263767967
1537,64079.32672071034
1538,160498.0307428794
1539,194921.66888617066
1540,95905.303695487
1541,145877.79620253923
1542,136836.1006742613
1543,201855.6951109925
1544,80395.4336985681
1545,110401.11630007614
1546,131718.9456057656
1547,131755.53399990787
1548,139685.67088272524
1549,117809.95723360761
1550,134040.60393909228
1551,104849.4952680612
1552,134848.70155712173
1553,153635.3225354346
1554,116313.8442528375
1555,166736.53714393705
1556,82034.43871984284
1557,108014.1626378209
1558,98855.25017804296
1559,71122.61839672591
1560,128001.16011584553
1561,138649.30694558733
1562,129165.75783733642
1563,123258.58317842556
1564,157555.51112483942
1565,151045.60446919658
1566,239520.68599871744
1567,74546.73606480713
1568,228516.73111668284
1569,135309.67755985569
1570,135022.04933682777
1571,119641.0111308067
1572,145099.54875083486
1573,243686.34423786035
1574,119105.43243509537
1575,224309.1567376269
1576,249083.57817953973
1577,186284.26843797587
1578,146191.9202713036
1579,143346.1003678719
1580,191990.95760742086
1581,152108.475987983
1582,127196.34571850172
1583,310395.80751809163
1584,219742.2237958766
1585,138283.96211452747
1586,67935.6239799057
1587,101979.99991577251
1588,152677.93514553545
1589,99115.4509540507
1590,132787.91528306674
1591,97179.62416393649
1592,116105.40332725791
1593,122942.93870355844
1594,126716.34222877657
1595,110293.2033388556
1596,227222.40229244952
1597,190942.58171775352
1598,219810.79571176242
1599,169891.18819161254
1600,163411.06707028486
1601,66754.13461729218
1602,116443.2920484341
1603,76288.16001921304
1604,268352.052566664
1605,241005.87084882802
1606,168328.7061854747
1607,164253.6218512868
1608,211582.95898153697
1609,183699.67450708084
1610,153998.48005767853
1611,140466.76327602865
1612,170753.36830069378
1613,164916.99382514044
1614,124639.7745625462
1615,89358.12678776612
1616,75607.26134749435
1617,90771.08417612167
1618,127501.69808843608
1619,140132.1072862464
1620,154294.95603614175
1621,138108.66396348452
1622,140277.52449605236
1623,259951.46621531778
1624,212731.0303236068
1625,119591.11566943221
1626,168370.90503743463
1627,192996.6860078016
1628,278330.57266150875
1629,181379.0476351179
1630,366274.99186557333
1631,224842.86293831925
1632,244019.59136818303
1633,170324.97566265435
1634,186292.665071436
1635,177605.3704930866
1636,151485.73479161377
1637,201173.4260706343
1638,189003.5248400611
1639,187771.5691569731
1640,251200.0608926618
1641,184187.93895182206
1642,235677.0517361259
1643,216788.4560601096
1644,233023.6516304859
1645,196608.79838609265
1646,157857.99188214255
1647,157224.9437499762
1648,130653.97037189668
1649,139865.1575948911
1650,114330.99763726356
1651,121573.6998292488
1652,97896.01626622144
1653,100699.3427505211
1654,145493.70548786566
1655,139111.2564767979
1656,143263.23238666297
1657,150243.79587783795
1658,144202.38410105053
1659,124262.05208706656
1660,154658.5383257773
