Id,SalePrice
1461,120012.32410943962
1462,161791.80125187733
1463,185065.72610501575
1464,197290.1540098158
1465,194008.16800545403
1466,172022.98137851508
1467,171002.72534981364
1468,164162.92904131187
1469,185713.53753042087
1470,123624.5362055555
1471,192420.05593672208
1472,96320.38321332687
1473,97467.30629869562
1474,148948.47082262693
1475,116293.66302711284
1476,356869.71537343424
1477,254290.6888605839
1478,288493.57911684166
1479,280660.23191953835
1480,519269.5107172131
1481,318764.26604275807
1482,212599.40851384835
1483,176030.44195359477
1484,167952.00463351232
1485,185100.70297962514
1486,193558.37420471857
1487,338220.2808607935
1488,236232.74985814633
1489,199937.71498611302
1490,230886.02174691955
1491,193032.75371285283
1492,94118.17489645636
1493,183635.87422609475
1494,292341.0597162246
1495,281102.835043996
1496,232776.8023536771
1497,182257.89189943974
1498,169082.18663704887
1499,161143.47814004886
1500,158402.93763829273
1501,180854.57940030607
1502,143219.03362419864
1503,287495.77811752405
1504,239820.21596860798
1505,223897.82010946985
1506,189751.00073038606
1507,242987.35359430232
1508,199506.502372299
1509,164950.37939696878
1510,146350.6517954688
1511,148948.59397499214
1512,173403.0206260018
1513,145716.12974494477
1514,162881.62189292038
1515,185800.76017661905
1516,154742.96092780147
1517,164992.2364831821
1518,128069.18706496665
1519,216482.142787363
1520,131486.08424611605
1521,133821.93669044133
1522,175973.67077521744
1523,113199.80775332921
1524,125252.29731540305
1525,123997.20054881314
1526,116632.03879861228
1527,103315.88710851062
1528,131805.78282061632
1529,151002.41451000865
1530,179296.92188768092
1531,105699.5800609297
1532,92285.47291663883
1533,150252.44157670633
1534,119420.44496613457
1535,151003.83711577678
1536,108553.4202800412
1537,64806.310594705676
1538,163921.6143153774
1539,195547.00850931674
1540,96738.75667473694
1541,148824.33384540767
1542,137528.59401569
1543,201015.7793995219
1544,82353.95725466502
1545,111176.62724336848
1546,132011.35817708
1547,134214.75751157795
1548,138958.52891967617
1549,119537.26945582451
1550,135857.15235016038
1551,104759.86600151446
1552,138821.75481864408
1553,155063.60113344877
1554,116113.41181921333
1555,169865.1800359833
1556,86514.26261782231
1557,107808.76482821273
1558,95513.57602340606
1559,69431.06799640137
1560,130520.43869118183
1561,141447.5567222256
1562,129852.8274554706
1563,121359.27003404815
1564,157988.36725073378
1565,150689.64703442916
1566,242185.74667841662
1567,75006.96949375226
1568,236328.09898688772
1569,135208.27795943627
1570,133710.8280729047
1571,121481.16771614838
1572,140500.3469773423
1573,241423.0359122172
1574,122030.41511630507
1575,228583.12637029888
1576,244709.3243589424
1577,187724.83356979152
1578,141447.71984814465
1579,149602.16749413623
1580,193683.38614146257
1581,153249.24816847252
1582,126387.56925953898
1583,316260.43505344726
1584,221319.11321671554
1585,140153.3497526426
1586,68606.75263870714
1587,101657.75948472435
1588,150230.22531001398
1589,99352.5566914166
1590,130360.69227443906
1591,94827.55750168655
1592,113284.50821310777
1593,122441.84412986133
1594,128774.74796624406
1595,108312.66378025008
1596,221930.13240789057
1597,188044.8366170391
1598,223972.26282339226
1599,173984.15603159
1600,170041.81349844224
1601,68389.70583580973
1602,114805.11014798374
1603,73479.67644550907
1604,264104.70821951405
1605,247961.82493812282
1606,171353.92830518945
1607,166396.9916828063
1608,216784.88950948624
1609,184807.9887639728
1610,152947.45065159583
1611,143029.66517562713
1612,170405.24156411184
1613,163973.57757989678
1614,120882.81170806254
1615,89619.958582523
1616,74829.57287544283
1617,91088.79558851026
1618,126243.70948873542
1619,140120.76793905508
1620,159193.44653797083
1621,138931.81935224205
1622,136916.40599266317
1623,264457.64123041136
1624,215107.3422033654
1625,118286.24772521738
1626,167294.65624057606
1627,192113.67042167578
1628,274689.5009908453
1629,183033.54543332482
1630,363343.5427727725
1631,220575.7240885023
1632,247210.20090710386
1633,168647.9464936161
1634,184918.5478863207
1635,181331.4607539075
1636,150014.74472707172
1637,204008.3250300718
1638,189549.22536005542
1639,185188.90112055157
1640,256288.41106110142
1641,180582.2079668538
1642,231650.2337543517
1643,217191.70365471236
1644,227711.12646831834
1645,194489.6124253476
1646,158919.95746032047
1647,155457.70631233006
1648,128532.32689879242
1649,141193.9283818956
1650,116257.2963196915
1651,121913.65591367842
1652,98519.38986272497
1653,99971.53413867143
1654,145379.756154754
1655,140780.23087514893
1656,144253.42716034318
1657,149239.44050490143
1658,144049.12966901195
1659,121778.55755559875
1660,154635.7652739609
1661,469598.2654247952
1662,388109.07673276257
1663,386063.73410627083
1664,520746.12016549375
1665,300215.53439195675
1666,317641.4840513383
1667,366014.9024110115
1668,333723.72814988514
1669,294730.1969010168
1670,341433.44784843153
1671,262793.2308384297
