Id,SalePrice
1461,125540.04132457542
1462,156437.97902450242
1463,192082.08195255464
1464,193788.18655157706
1465,189066.3778175644
1466,174780.50517244363
1467,174620.1198627098
1468,166360.16518169278
1469,180512.0382928692
1470,122328.92498285095
1471,194135.4774098913
1472,93975.59335013005
1473,97860.72353065773
1474,147279.97550415952
1475,109472.57555060346
1476,354460.3944718362
1477,247222.23095003818
1478,284920.57355747337
1479,301118.9651527814
1480,516114.1788608932
1481,308951.71505661885
1482,202457.94183830637
1483,176661.3036386662
1484,169554.4479888866
1485,184791.05799817687
1486,193921.30262411255
1487,329948.59066816675
1488,229724.03631008248
1489,204653.49367120335
1490,240077.0740078252
1491,192575.358446427
1492,97818.64111984934
1493,187180.65133130338
1494,293947.8702942539
1495,286938.4148617458
1496,248009.31225268656
1497,181410.13835631975
1498,169535.50318833126
1499,166824.09723699346
1500,163105.1696738253
1501,180040.24122253165
1502,154794.78171124175
1503,288907.50575653656
1504,241243.84962723465
1505,224561.24247856112
1506,194009.33616948276
1507,254172.64253759017
1508,199909.09288453785
1509,158823.03176984456
1510,150000.62705954502
1511,153176.1943492623
1512,177227.14847917928
1513,146706.32540794602
1514,154436.46884299337
1515,188248.30224783742
1516,148105.59955815584
1517,157312.06442715583
1518,133684.76427843803
1519,226700.62988380349
1520,134685.01348359944
1521,135099.97298647393
1522,167356.69434121554
1523,109019.78344190646
1524,120750.24324781343
1525,125000.40842445615
1526,119645.01960530049
1527,104951.64560661354
1528,125830.5230224374
1529,155697.4531624937
1530,175521.62028121002
1531,116278.83515657045
1532,95798.04548732264
1533,148909.13198797678
1534,118500.45445508245
1535,145494.22523877406
1536,116217.71721101904
1537,72369.3407634273
1538,152672.27205768428
1539,188508.43901210598
1540,102867.30313061335
1541,140731.0274397334
1542,134376.04429383983
1543,201340.43235806708
1544,80077.12148001767
1545,107375.41177779472
1546,133226.08785330845
1547,141529.61686098325
1548,134905.72467433842
1549,113189.67722783063
1550,141778.61781876037
1551,109959.65285173205
1552,144251.83182553123
1553,151143.2432767748
1554,118386.27462210857
1555,169758.39658421185
1556,95683.44413086992
1557,111358.76929027251
1558,96017.00759333625
1559,79061.68254158628
1560,135048.53834256853
1561,134782.06311182972
1562,132326.08723778138
1563,122130.18783489866
1564,158309.43210522638
1565,156225.62846403604
1566,240336.80748725362
1567,77527.4600934361
1568,229853.41276973888
1569,141251.44287014304
1570,141657.57847500124
1571,120898.9468492907
1572,142893.03353028666
1573,237553.68574267998
1574,127072.9525545116
1575,221966.41996383914
1576,235936.41525249643
1577,195075.31535156825
1578,150484.35912895383
1579,145200.4115472906
1580,193993.17239537375
1581,151702.40882272407
1582,127732.0614806078
1583,316553.57928792655
1584,226201.97652644475
1585,141215.43501738415
1586,66749.78383787822
1587,99152.09820907596
1588,149285.20472034617
1589,101752.01340116763
1590,128399.76948799763
1591,97230.84752190257
1592,115466.63294272336
1593,124320.11957275472
1594,126307.28931134158
1595,106781.62374462452
1596,228223.8911169739
1597,182735.36612554474
1598,200633.81664945695
1599,169899.79538797852
1600,168461.30110733904
1601,63501.11459292814
1602,116617.1293589793
1603,75298.63555372861
1604,266039.66168382927
1605,237090.14548012475
1606,163779.29969984235
1607,172549.61539463926
1608,215643.18932633553
1609,188668.8562106289
1610,151373.90320067655
1611,140077.15788551417
1612,172777.04307973263
1613,169834.07940561968
1614,120802.8078392687
1615,87529.57508385747
1616,75194.94227071594
1617,89114.9866197421
1618,125419.01998736738
1619,148539.98184660115
1620,169081.72542503735
1621,140699.99704143516
1622,144024.25641405297
1623,260733.50427343513
1624,220963.58809399247
1625,126573.81406113504
1626,164800.75241031745
1627,193115.6242993716
1628,286014.62237268005
1629,176916.6659884
1630,335285.95355290215
1631,215206.2559480732
1632,224039.3948102275
1633,171386.66034558316
1634,188807.2213786784
1635,177992.31934973117
1636,156075.2186146799
1637,188218.14910343234
1638,197943.40986092394
1639,181963.3543223682
1640,252049.85199150073
1641,172771.01547964884
1642,240870.05896604861
1643,223251.3030376698
1644,232347.43625727016
1645,194359.9250111753
1646,164513.17381522962
1647,152990.09848516693
1648,135762.7328770568
1649,138982.79092625642
1650,118904.06095183462
1651,120013.21130020932
1652,95576.30003992705
1653,96212.73680944451
1654,150823.46677420908
1655,141554.39359819997
1656,141148.4404449772
1657,147580.47599182147
1658,151096.56940855327
1659,113587.3187297503
1660,163278.51729525122
1661,463881.2224743207
1662,372581.36866370315
1663,387481.38192106516
1664,502887.85206186445
1665,298596.1219802213
1666,334393.1108204086
1667,373254.98417756124
1668,340360.3975555626
1669,296130.66151625116
1670,352052.4580129152
1671,257460.62715231796
1672,455042.32438006205
1673,296871.44955579453
1674,240167.11490719725
1675,191427.70708547847
1676,193923.02895229222
1677,212631.50430317508
1678,507303.9656962175
1679,406074.8563709282
1680,322386.41637670645
1681,246877.779522952
1682,322748.9717010631
1683,179887.08687680442
1684,175946.81747760164
1685,171297.45044649526
1686,170277.99813886947
1687,167207.24553172378
1688,190865.98044100506
1689,194837.7035228593
1690,193687.89060211295
1691,186395.05276921575
1692,272036.9178271267
1693,172157.48561185543
1694,181634.87260686856
1695,166682.31405337004
1696,266695.24831977446
1697,168624.63369405482
1698,357144.4450570284
1699,329636.6687007737
1700,243568.05292580678
1701,272155.4366320134
1702,253246.34818585217
1703,256282.13810691983
1704,275181.822423081
1705,232290.04180905232
1706,449431.85222084617
1707,214476.03405336072
1708,208999.18471521806
1709,262546.4096676069
1710,222552.6249126848
1711,268783.2823168616
1712,262299.3049686264
1713,282544.19166485465
1714,223056.4872315557
1715,208165.4377372396
1716,180790.55445819217
