Id,SalePrice
1461,122697.2421266176
1462,153212.1410229037
1463,192350.02653516093
1464,194524.44543701978
1465,189847.628594082
1466,175062.99485453806
1467,175886.36025535793
1468,163222.54529935683
1469,180316.24238027222
1470,127686.38485627783
1471,194239.22740210674
1472,94456.2974374474
1473,97589.76847541137
1474,148515.22796843428
1475,119248.88892483343
1476,349217.9429041345
1477,248961.65564567607
1478,283709.055471828
1479,297551.9659234689
1480,524605.0021919562
1481,313406.0985906354
1482,198622.23155520868
1483,178202.08516328517
1484,173182.58120462522
1485,181644.8734094207
1486,194124.3427624863
1487,320493.1574950838
1488,228851.86097292992
1489,209740.8187977166
1490,237398.54332801967
1491,191975.75649971748
1492,90356.02212694308
1493,183858.65751638167
1494,289773.59176918096
1495,298210.16215365165
1496,252154.33947328088
1497,187121.6301931567
1498,165070.3758984778
1499,165461.36681619493
1500,160860.46665740962
1501,172728.3735732858
1502,157307.96989491314
1503,286885.64878035506
1504,240720.46707595975
1505,223900.82917529167
1506,185787.21679129088
1507,256317.21590140444
1508,194932.1523396562
1509,158041.9820029541
1510,147943.28337471
1511,151611.79015788107
1512,177479.78230282056
1513,148111.10726797566
1514,156654.1543740174
1515,187635.69003349257
1516,147997.6658859614
1517,164075.68423490733
1518,136682.54054725156
1519,224296.6042564492
1520,136314.44141428766
1521,138711.98327070655
1522,168080.1229558601
1523,110588.43847405545
1524,121508.6382385884
1525,126697.20193374467
1526,117428.23695365294
1527,106720.69812445529
1528,127704.70373754721
1529,149265.00784035338
1530,177568.3695374353
1531,117882.12451678376
1532,91261.53200984077
1533,145929.595756056
1534,117416.0507235885
1535,152794.7380560082
1536,116328.47341789266
1537,75121.41826484831
1538,147826.6220917089
1539,183934.2249232063
1540,101965.56363616823
1541,137911.1776084203
1542,136402.62366402397
1543,201184.960786588
1544,78254.35876572589
1545,103945.56446889973
1546,133351.8398549181
1547,137575.49229036347
1548,132278.90027168943
1549,112067.52303410966
1550,142732.9929907729
1551,106397.9435257635
1552,151377.0493415393
1553,154248.00854021267
1554,120117.23337258669
1555,167624.38851176456
1556,94460.19938328066
1557,111385.58029682699
1558,93777.5132993985
1559,69908.41138385957
1560,137408.30442586335
1561,137736.33721797378
1562,130897.70700380039
1563,121609.5202828631
1564,161186.67149399177
1565,157334.3638934553
1566,229455.48460553933
1567,76018.39662174192
1568,231344.4712834811
1569,139271.1389233807
1570,144983.17519817088
1571,120443.56818136151
1572,148454.63544367938
1573,254303.75943162251
1574,120713.0258230799
1575,225903.2293703747
1576,254824.6606361531
1577,195569.04835366402
1578,140014.2379950936
1579,146249.20504602534
1580,187793.01205943074
1581,148813.67579914082
1582,128240.22176223957
1583,315619.59246947145
1584,227304.25702592736
1585,140290.49342523108
1586,67264.36851756313
1587,103099.72530329485
1588,152289.51796859372
1589,96864.6313171801
1590,130345.60284537554
1591,99148.67519456186
1592,114270.95908433272
1593,122946.54921217212
1594,119664.20837162729
1595,105797.97130761259
1596,234680.0331772736
1597,196441.8103203684
1598,203898.630640126
1599,170090.8589261057
1600,165268.88786165524
1601,64499.808053351495
1602,116388.49367721449
1603,75759.34153418397
1604,272329.7022092272
1605,237012.2951107666
