Id,SalePrice
1461,123282.88316597012
1462,158392.19845523208
1463,183231.99602947803
1464,194456.52915134738
1465,189327.51186449573
1466,174301.86140057066
1467,183861.25387322452
1468,163983.04591725595
1469,176510.5954298754
1470,131756.13068893968
1471,198174.34950582832
1472,92462.73628635734
1473,96963.96126251288
1474,143564.6708229424
1475,118603.87824095902
1476,365328.5434079587
1477,242048.94723939788
1478,291524.85500716267
1479,314583.4307103514
1480,513253.21397217095
1481,316326.96065831644
1482,201680.40002915956
1483,180635.92448669075
1484,171926.6551399895
1485,181372.90273187336
1486,191712.94888262326
1487,351175.0800902543
1488,239849.49298199217
1489,206764.4103481222
1490,234724.30055407184
1491,190555.12048138015
1492,87930.95607756844
1493,182546.50824667403
1494,314894.6584036534
1495,290847.39090149966
1496,241004.3435623742
1497,176866.41761291158
1498,167815.58046828845
1499,165737.84953940377
1500,160492.1143712928
1501,176869.84859880456
1502,154360.41930812493
1503,299045.4212643758
1504,240714.80038863156
1505,221624.95584288638
1506,179013.81809461783
1507,252298.43256528844
1508,194859.4587728502
1509,158057.54815023646
1510,150748.96156251672
1511,156089.80333412107
1512,170051.47847846753
1513,147931.35874627394
1514,165237.3497654104
1515,185304.21866212538
1516,149873.47430061552
1517,150005.53706042533
1518,141566.45242674093
1519,228651.97737015478
1520,133432.74622037535
1521,136549.36689358187
1522,165666.9940504652
1523,109374.2081867725
1524,117971.70239170485
1525,125168.55139139571
1526,118640.85014166492
1527,104731.13951889744
1528,127001.21599158837
1529,153067.87578521707
1530,176873.1213964154
1531,114850.20504234036
1532,91844.65228787974
1533,150371.37437796997
1534,120360.69793619167
1535,152629.5794797031
1536,112862.03915237299
1537,76399.80887059153
1538,150632.0913220894
1539,176274.636813324
1540,105474.58470060682
1541,139895.01020282137
1542,140534.09002675576
1543,183115.22417476308
1544,78689.77986655098
1545,105200.45594367375
1546,134409.41788702516
1547,140558.0207184956
1548,131681.6736233435
1549,115052.53750637721
1550,145876.4272147645
1551,102442.92816870954
1552,149125.73985756462
1553,159763.8198976526
1554,119272.91485847595
1555,165899.95462450778
1556,100458.14041973058
1557,103366.71561845094
1558,98474.3331376252
1559,78398.78520130679
1560,131207.1057659623
1561,121399.54168403179
1562,130343.71814796548
1563,119425.97408467761
1564,160530.1791439817
1565,160378.94064287312
1566,233017.8498131854
1567,80805.83182994292
1568,227943.73890402535
1569,142671.5989427484
1570,141886.4889410786
1571,124938.44654129902
1572,145072.34884151106
1573,246822.30670886536
1574,120854.41816348345
1575,228698.71950817274
1576,242560.23313430548
1577,198382.61005356812
1578,134662.8387684721
1579,142055.70176234547
1580,187482.48452428004
1581,160778.35920912283
1582,128427.46083380048
1583,318376.6797016208
1584,246479.2060859081
1585,141469.51606640546
1586,71405.48730666674
1587,100265.48359260072
1588,150489.1854180612
1589,98355.13071529526
1590,131519.47401844265
1591,97473.64618807915
1592,114477.9942980009
1593,128191.8816058014
1594,122618.34036051942
1595,110048.02883199646
1596,232980.56956735585
1597,191050.47586590247
1598,197452.84490171578
1599,171058.91165501426
1600,164964.065151322
1601,65644.48771357958
1602,111716.83954983715
1603,71056.50724804284
1604,251443.90462779478
1605,251374.2304505718
1606,164418.79738806165
1607,172076.91468561193
1608,222203.70797985533
1609,188225.26196768146
1610,153630.39975999508
1611,140964.68155875368
1612,174166.76564434305
1613,171767.7542095633
1614,125045.27103504252
1615,82633.29113821396
1616,71448.49098259732
1617,86567.66890545105
1618,124724.0868604466
1619,144574.15533805478
1620,167947.48349721095
1621,136832.37371580856
1622,144368.8986982778
1623,276648.75190549897
1624,229365.98929447017
1625,119071.18554100642
1626,160894.69588488672
1627,185888.39952631496
1628,294909.83807177766
1629,175344.30906397072
1630,352770.06931130105
1631,212742.82955312467
1632,230343.03484947362
1633,171325.2087725949
1634,182569.31294588273
1635,184618.37173406174
1636,159618.88717550662
1637,189454.24292856795
1638,189942.5480167234
1639,183827.48331067024
1640,236090.65497301004
1641,171967.79583407592
1642,221453.8066165478
1643,225551.85106973824
1644,226656.82139080577
1645,202417.40999715694
1646,156430.59311880765
1647,156327.47419711592
1648,142515.78941059858
1649,147759.60780083638
1650,120653.51129678737
1651,123442.56801447531
1652,96083.14507622451
1653,96143.01640136722
1654,145713.81361790487
1655,144309.4199774983
1656,140250.80627019086
1657,147914.50488988374
1658,145539.21344580763
1659,113798.75982319286
1660,164439.78161452705
1661,455213.1892206833
1662,383913.7460033218
1663,373773.1662185507
1664,494741.61669480725
1665,303052.95781326253
1666,368194.5177008777
1667,380366.8932546542
1668,343340.8277145337
1669,299148.5765434399
1670,347330.9432787075
1671,252409.4797794457
1672,446995.86375177966
1673,295442.6870140754
1674,241919.19014431344
1675,189904.6620934464
1676,198848.2087669732
1677,207170.8227500738
1678,484896.93616625795
1679,439049.28791170026
1680,336156.9940923719
1681,242862.8002517424
1682,334298.42705062183
1683,176515.15212291165
1684,168615.0757592761
1685,172792.08138292877
1686,163421.92837951198
1687,162743.89868337885
1688,192766.03696286335
1689,197627.13510467435
1690,192057.07025590664
1691,183496.53764405867
1692,278164.63378954184
1693,168399.11476644094
1694,178835.94422105385
1695,162734.0329565021
1696,250186.6247582251
1697,159751.4217844448
1698,348216.8364178111
1699,331540.85487418325
1700,252578.20939509434
1701,276383.0624895951
1702,246989.7482579976
1703,254957.34873172396
1704,275584.9549051017
1705,239045.83198700502
1706,442389.4029916498
1707,214918.99649079086
1708,216926.43418696406
1709,265222.0181165934
1710,233010.95726213508
1711,276575.8081885384
1712,270390.87335032254
1713,280868.01008523244
1714,222520.95212993448
1715,209681.72380324325
1716,178437.7469583211
1717,167741.5457286815
1718,140594.04177061238
1719,196366.6705102814
1720,240606.28288230413
1721,165588.623075352
1722,134178.46278193197
1723,161276.84102836897
1724,207735.5794747024
1725,232228.56865793295
1726,185856.4600631438
1727,167414.91652242007
1728,180592.90355044138
1729,173104.62483349987
1730,154726.82072682766
1731,122801.08994638386
1732,133759.22036235224
1733,122476.15670050678
1734,128695.31859005216
1735,139372.07083645405
1736,117760.55938776344
1737,270823.45401459554
1738,223659.4421007029
1739,250069.08075921345
1740,224375.23698469478
1741,210312.30238353513
1742,173334.7725765356
1743,177875.08838946073
1744,307619.06584279996
1745,203046.96197393734
1746,149475.56815293484
1747,217860.73159147621
1748,221383.63290707782
1749,155354.63107549842
1750,128763.44160174218
1751,240334.93744303082
1752,123830.25366166893
1753,147750.4753677303
1754,184526.68344009045
1755,170491.70339767018
1756,125505.38921818805
1757,122368.65404835627
1758,155605.05924504905
1759,163488.8600766576
1760,174655.19420999967
1761,145353.67883039708
1762,178894.6564992363
1763,166626.20021823488
1764,119597.04818201008
1765,164213.80412403803
1766,174184.76623807134
1767,214742.32702161005
1768,146651.71764097502
1769,164699.221283877
1770,156514.4866723983
1771,134113.91100580627
1772,131785.03957782133
1773,136585.63177122653
1774,136778.89606310424
1775,134947.98300796538
1776,130723.63048991913
1777,112979.26060454038
1778,145176.41713565838
1779,118546.67619788139
1780,158934.53828948195
1781,135170.39380057
1782,88813.57386836605
1783,148956.6661808508
1784,112202.62097323901
1785,121280.24177983533
1786,154409.20174874115
1787,157642.89615458355
1788,59944.55970630314
1789,106067.78680924048
1790,79833.03905368196
1791,182981.66326333198
1792,153746.49142074597
1793,137070.8338397173
1794,156027.02102435663
1795,127291.0140856278
1796,131436.4811308825
1797,116222.330272538
1798,127416.77072971879
1799,117799.88402628014
1800,146497.88893055305
1801,127849.04141983922
1802,128743.00748690449
1803,148871.26993281578
1804,149105.4788392024
1805,138107.49328421528
1806,117434.54452315904
1807,127583.25239513218
