Id,SalePrice
1461,121166.20052807675
1462,159668.64849798332
1463,188993.0779363648
1464,196751.78175758643
1465,191070.08355465313
1466,172595.33352372865
1467,175425.127840852
1468,163626.98275091697
1469,185714.53689987754
1470,124807.20635319791
1471,190810.5505385692
1472,96006.24660529279
1473,97954.91195373517
1474,147739.68871657833
1475,115174.35302955561
1476,361164.32369862514
1477,253404.87815266516
1478,285281.4204653994
1479,280053.4605401538
1480,516731.56036240654
1481,326109.5243703096
1482,207085.73037256146
1483,178580.34539711845
1484,166040.4447687464
1485,184827.22590735886
1486,194237.9511463226
1487,329489.04795276234
1488,236770.92440653933
1489,201622.07487360833
1490,234557.77915442863
1491,193763.99021226852
1492,93632.72872399715
1493,182652.51890013053
1494,294267.4796573261
1495,286950.766288814
1496,238385.3557602996
1497,181419.78187682392
1498,167615.45588975004
1499,163400.21084503375
1500,159487.79432198705
1501,178395.68649473667
1502,147204.50062682122
1503,289567.13382263586
1504,239677.21775797528
1505,224778.61812259894
1506,188981.7663350224
1507,247165.63680262383
1508,197188.00436690525
1509,162034.84299502464
1510,147372.62610098708
1511,149424.46456721995
1512,175408.77449283822
1513,147902.89098431653
1514,161188.25387434062
1515,188615.94115665753
1516,152646.5886244225
1517,166351.77894651509
1518,130600.5945222724
1519,220162.35046681913
1520,131721.94854612974
1521,135220.7289711086
1522,171881.94766268408
1523,112215.04203374284
1524,126087.14832891246
1525,124072.7679302991
1526,116353.68601734664
1527,104725.3330905465
1528,131534.39713895062
1529,152015.74179355992
1530,178272.77294654684
1531,107855.26358506989
1532,92797.41900287074
1533,151141.42579361686
1534,118990.29389449551
1535,151386.16709205342
1536,110114.98171761511
1537,69655.34762981757
1538,159283.91110326804
1539,197092.24034187585
1540,95656.8872761925
1541,142322.26256002954
1542,137491.63364836184
1543,200938.3741765871
1544,81150.1968477512
1545,109917.88570673444
1546,132126.72921346038
1547,133756.01349734282
1548,135683.07779730714
1549,117030.48778485866
1550,137808.14103675322
1551,105947.94706653827
1552,142777.49900407356
1553,154784.40903308135
1554,117395.81454227673
1555,167383.3774436997
1556,87584.97251827095
1557,107846.60783062724
1558,95618.31913600021
1559,67235.6982414604
1560,130868.60461580756
1561,138743.3124935424
1562,130244.91704584015
1563,121903.43839258746
1564,161206.0411924225
1565,152577.73243320835
1566,234154.02951987673
1567,76183.46202926015
1568,234712.65759278164
1569,135901.5953322775
1570,138784.0915635029
1571,121953.82663806781
1572,144357.7758113507
1573,245790.97146604
1574,122028.22670707249
1575,228344.045369141
1576,251955.3628150181
1577,186888.71780584267
1578,141979.7597111159
1579,148909.60989058038
1580,190115.66105710698
1581,152431.7964462579
1582,126946.74276535059
1583,314600.2270572393
1584,222117.589297325
1585,140064.26571543046
1586,67338.88472429651
1587,103487.05971505493
1588,151339.08297300353
1589,98482.28783869678
1590,132943.35508079833
1591,95938.13224332989
1592,111628.47991529312
1593,122480.02130318237
1594,123453.44613564629
1595,108271.83761051758
1596,225300.93785251857
1597,190241.01482124318
1598,217966.7181725534
1599,170204.3432226568
1600,165111.5291213527
1601,66539.47674559102
1602,114993.87729778445
1603,76604.32999594482
1604,264301.29818254913
1605,245128.0626414212
1606,168056.6960100059
1607,165514.18047922666
1608,214731.9025705848
1609,186738.7915415578
1610,153254.74448229035
1611,140943.13577636806
1612,173272.3437397137
1613,168349.56503016665
1614,120556.69854476913
1615,87544.34339449577
1616,74059.07404858513
1617,90162.49007928207
1618,125261.26472091427
1619,143030.10632063603
1620,158260.96221162105
1621,141135.398763465
1622,138587.6706239075
1623,263912.4885424934
1624,220710.8649152551
1625,117936.30705831604
1626,164991.1257637881
1627,191574.05025267656
1628,279482.3390682326
1629,179817.2609024823
1630,359370.523742049
1631,217783.89742370063
1632,242683.09843843893
1633,171152.98323444594
1634,186450.9931355478
1635,179276.42403806667
1636,153732.5836303985
1637,199426.49797916203
1638,189496.0227828196
1639,183662.7320921384
1640,254246.19200073407
1641,177794.21038893974
1642,233370.30153855725
1643,218908.70780529315
1644,232337.78066252277
1645,195375.17678513122
1646,157006.2771752363
1647,154279.956922404
1648,132500.7111005118
1649,141230.45223918182
1650,115351.44778080306
1651,121285.59391866285
1652,97761.1628010525
1653,99380.88011310798
1654,145329.27584498897
1655,138337.47157873528
1656,142797.3713303944
1657,147462.5175223843
1658,144674.3999616189
1659,119195.52065300888
1660,156235.96722795506
1661,454637.42052653694
1662,387289.4455302993
1663,385725.86259083665
1664,516007.0794163965
1665,301139.9036463647
1666,324677.31613601133
1667,364190.9650897706
1668,332467.344645697
1669,297026.7885041073
1670,343836.5604500049
1671,261015.06265134818
1672,455751.9678674084
1673,295733.1796219985
1674,245938.69502780458
1675,196374.0489265042
1676,196729.31757688592
1677,222143.14051043283
1678,481466.73969489266
1679,397797.16267246206
1680,333441.1926971655
1681,241512.93199642072
1682,310888.9582541081
1683,180951.73411078588
1684,172642.8522502157
1685,173789.30148938636
1686,168417.33721632411
1687,167616.9474736239
1688,191011.51804664076
1689,193227.50853306282
1690,193604.99687690806
1691,182712.3583643517
1692,259984.37260163543
1693,171627.24205728015
1694,180776.62374891242
1695,163496.5016116303
1696,272062.67185479956
1697,167372.2808183371
1698,357522.2217033473
1699,320532.6817305998
1700,251283.85621511488
1701,268042.0303778645
1702,251618.38913708398
1703,248921.06206231134
1704,284051.6103615002
1705,229453.020343619
1706,440726.3101450705
1707,212016.3796448169
1708,205789.95364949416
1709,274424.7139642654
1710,219308.32787187162
1711,269216.25397632574
1712,262109.79539631266
1713,276974.30774221866
1714,224601.4897273814
1715,208299.27919213715
1716,181135.00021710465
1717,173359.50172074285
1718,135065.83553419742
1719,206202.83327401563
1720,240106.63145387731
1721,163527.16958981517
1722,126965.28209929961
1723,157527.96917898185
1724,210653.3059898766
1725,237919.4792707193
1726,187127.54357392513
1727,158900.64704916938
1728,172996.97536672594
1729,169409.09705001404
1730,154591.22494002784
1731,120951.66580899675
1732,128458.71809058596
1733,116929.93714029659
1734,124808.21356959292
1735,127998.81237141264
1736,111720.1128922219
1737,304708.03890872543
1738,236368.06345928754
1739,249193.4629101513
1740,232850.86551110345
1741,197180.2156588419
1742,173280.46860436513
1743,175523.39713863505
1744,306266.9426149446
1745,220770.1517209046
1746,177310.4936459877
1747,214000.61918563634
1748,226180.82373623073
1749,149411.26297795057
1750,126883.68636450487
1751,245772.69418537346
1752,118995.65322673874
1753,149182.940082692
1754,191021.7644735
1755,168442.25413128783
1756,125885.09312409183
1757,121820.03167053612
1758,147215.37796414224
1759,158765.13107226952
1760,166708.75671738424
1761,146546.00447607276
1762,179440.31102718686
1763,175801.46664684956
1764,118206.91496258031
1765,168054.48571130884
1766,181239.64762781086
1767,220891.1363608653
