Id,SalePrice
1461,122554.57788085763
1462,157986.5353487955
1463,186907.2046668977
1464,197955.2257267976
1465,189981.62763686338
1466,173270.59388011083
1467,175297.4362165476
1468,164410.35851610344
1469,189512.6734604893
1470,122155.11153868728
1471,189144.17266122403
1472,96951.1939624393
1473,97274.90512826094
1474,147125.26370547686
1475,112535.85634964048
1476,366326.0109446156
1477,248282.75941146186
1478,291498.87102641177
1479,286779.98805717705
1480,514873.6064316541
1481,321841.05277217296
1482,207369.71885135624
1483,178292.33614221122
1484,165299.33686828185
1485,185275.51140714923
1486,192956.606592308
1487,337415.0899762491
1488,237202.7049012893
1489,199057.31152521048
1490,236818.57655181806
1491,192317.97109789168
1492,94327.05235512064
1493,185893.22693840307
1494,290745.88064394385
1495,284242.98834560835
1496,237748.30460426962
1497,180568.49219389007
1498,168379.6140736166
1499,164515.1978916551
1500,160268.881711163
1501,179774.9431631174
1502,146830.6343925808
1503,295745.8581732617
1504,240286.95893229963
1505,225318.2102870247
1506,193079.82648465424
1507,245867.66808749546
1508,200672.6311218057
1509,161419.7055791681
1510,146502.83466408853
1511,149030.872079965
1512,174485.5136571787
1513,148615.79171402525
1514,157086.13121762345
1515,192193.66654337046
1516,152555.43346194294
1517,166451.30336855314
1518,129682.66665949987
1519,218873.3530234238
1520,130504.85979938207
1521,134562.22520592195
1522,173305.43242006926
1523,111803.55633516189
1524,126048.24835927672
1525,122096.13207855701
1526,115391.93000398828
1527,103808.32787652423
1528,134365.9847191854
1529,153253.37470032353
1530,181935.4797779711
1531,107870.05035054803
1532,95786.47707006428
1533,147763.7639321104
1534,120903.25189939246
1535,149549.44128446662
1536,110879.38925186607
1537,65607.89304051142
1538,157130.97167939125
1539,192588.7393770279
1540,97704.05141026432
1541,144114.68179243602
1542,136936.43679684558
1543,199996.20281611264
1544,81085.17665547122
1545,110370.08220484918
1546,132510.80594295915
1547,133669.64631664963
1548,138597.22151067964
1549,117232.493190086
1550,135595.73224893748
1551,106093.66109265537
1552,136911.947963462
1553,152707.15781852367
1554,116792.23868981432
1555,167005.91476260277
1556,85560.85759178274
1557,109073.42205377435
1558,98330.8817549399
1559,71950.40655389368
1560,129869.32001349416
1561,136476.18120913382
1562,129877.03015182854
1563,122389.16732605641
1564,158060.99553888504
1565,151982.46704572238
1566,239491.3387907341
1567,75455.49585535718
1568,229003.55655008057
1569,135801.03368849572
1570,137035.13342998605
1571,120736.97999158638
1572,144310.20866435883
1573,240826.30680651846
1574,121469.11067452439
1575,224251.0367411812
1576,246506.4531862915
1577,187361.44083468034
1578,147308.94771071072
1579,143527.12635088366
1580,193058.60720342235
1581,152391.02391685295
1582,126638.4760094001
1583,310406.11368454143
1584,220774.95901585824
1585,138364.70816468436
1586,67267.01413660595
1587,101210.60532120508
1588,151804.94199902925
1589,99714.54827040099
1590,131924.4978369003
1591,96565.38462080591
1592,116106.50439387455
