Id,SalePrice
1461,122553.84064092125
1462,157984.64270065996
1463,186907.2812969679
1464,197951.8984254892
1465,189984.12966142257
1466,173270.0455662846
1467,175307.2751850541
1468,164408.98738960657
1469,189510.66590159942
1470,122159.8794968924
1471,189144.62372612458
1472,96950.90456750589
1473,97276.02827256419
1474,147125.54769548879
1475,112536.91925908173
1476,366323.3128977386
1477,248283.70600460048
1478,291502.9309175027
1479,286785.2982425996
1480,514889.5727174804
1481,321842.2875698559
1482,207371.57174038456
1483,178290.26296775733
1484,165300.63366635822
1485,185269.66157994996
1486,192950.45674648604
1487,337396.13571144285
1488,237198.71783166885
1489,199062.26602509918
1490,236820.73316360428
1491,192317.38119378686
1492,94323.1970284881
1493,185881.7587245415
1494,290747.6366057498
1495,284250.79869589204
1496,237752.6080681089
1497,180567.22417274854
1498,168386.96162597882
1499,164519.8524762293
1500,160270.49134512572
1501,179776.87649083196
1502,146829.93567144513
1503,295746.4775143896
1504,240281.53547399
1505,225323.8762371318
1506,193084.16173456862
1507,245874.89666377238
1508,200680.47381782945
1509,161431.07607920087
1510,146509.2519563429
1511,149033.37749305848
1512,174483.33980056894
1513,148617.92804232016
1514,157080.96247143977
1515,192189.00595986916
1516,152558.7171602104
1517,166446.06311096394
1518,129680.49582905808
1519,218878.25069531298
1520,130503.75759567489
1521,134566.18100209604
1522,173298.70257339746
1523,111802.97220800882
1524,126048.99078190995
1525,122099.51170148868
1526,115396.12637405244
1527,103811.24989339204
1528,134361.38260902697
1529,153246.89445044007
1530,181923.7351761066
1531,107863.09819990472
1532,95782.6486245088
1533,147764.17448986223
1534,120899.16494868066
1535,149544.91204884407
1536,110878.71072971457
1537,65607.62152560915
1538,157126.39373591336
1539,192591.24610679224
1540,97701.2266804972
1541,144108.76315735054
1542,136936.91341653725
1543,199988.93824400989
1544,81086.86297110855
1545,110371.2337561048
1546,132515.94624333322
1547,133662.18195961122
1548,138594.6312533451
1549,117235.04786874513
1550,135607.00654869972
1551,106087.48602774064
1552,136903.67357314445
1553,152698.69477410824
1554,116782.18644799273
1555,167006.33301876276
1556,85552.13818036276
1557,109070.9541214495
1558,98328.09000779742
1559,71943.38451101228
1560,129868.09440138191
1561,136476.54342383103
1562,129873.78062937297
1563,122390.15325788855
1564,158062.17658560054
1565,151992.44355952373
1566,239489.53855551427
1567,75455.94159632563
1568,229009.850927883
1569,135799.30782912104
1570,137028.28218798156
1571,120732.78139923328
1572,144312.41147908388
1573,240808.2230815598
1574,121465.67630851231
1575,224250.84974764945
1576,246514.87250441458
1577,187364.24242908234
1578,147312.7373565467
1579,143534.09278312215
1580,193054.60957014665
1581,152391.215714541
1582,126639.46363318822
1583,310419.67152347893
1584,220770.77301131192
1585,138364.55710873668
1586,67270.52760860794
1587,101208.55434287147
1588,151804.35619635571
1589,99712.87305721681
1590,131924.1398980483
1591,96563.67785625417
1592,116104.14240593411
1593,122846.50667628956
1594,125753.31948731914
1595,109048.78142863054
1596,226817.84327987855
1597,188827.79784679555
1598,216292.34308229643
1599,169143.4146460217
1600,163791.7342910399
1601,65699.59431601988
1602,116504.9626476908
1603,75115.04622238087
