Id,SalePrice
1461,122674.45801613598
1462,159056.10425385827
1463,187835.58081298103
1464,198034.22433559792
1465,190726.3423349745
1466,172958.26464287462
1467,174052.41721318456
1468,164826.34944735433
1469,188904.2449921382
1470,122110.6678494498
1471,188587.47814165044
1472,96884.77229792505
1473,97389.80715964985
1474,146472.49098227316
1475,112310.50677613744
1476,364883.6701194741
1477,248695.51470665494
1478,289536.0824482206
1479,287073.0274958673
1480,517486.8123626535
1481,322784.2587026046
1482,206989.39749765815
1483,177387.60903984503
1484,164400.46934831265
1485,185479.50770313127
1486,194023.68968739212
1487,337568.40494254313
1488,236729.9084108647
1489,199291.82061170653
1490,236584.8376345539
1491,192479.1234513191
1492,93275.25533907652
1493,186302.6318448549
1494,290750.2014436833
1495,284076.2750447684
1496,238963.17575690584
1497,180127.61104870462
1498,167745.63999538025
1499,164861.77501951152
1500,160593.78025144234
1501,179818.50045388445
1502,146978.23008073954
1503,291683.916600913
1504,240307.77461924555
1505,226554.003783636
1506,194779.33557725887
1507,247115.62622754517
1508,201198.6914435906
1509,160936.30069847498
1510,147088.45916426828
1511,148793.1950543871
1512,174733.61874975145
1513,150828.6990063955
1514,156494.04323344663
1515,190447.75462595306
1516,153205.520336771
1517,166865.97064618926
1518,130002.72345516733
1519,218230.45175055557
1520,130388.65354611311
1521,134424.92923163928
1522,172126.33185433765
1523,112405.17242515371
1524,126466.71888489486
1525,122076.63276269607
1526,115150.78275079094
1527,103295.29972381452
1528,134075.1096124792
1529,153102.2765797321
1530,182064.49485391422
1531,107064.56052636032
1532,95147.03866984927
1533,147223.61433801678
1534,120827.1825174928
1535,149353.96274568015
1536,111302.19531795742
1537,66095.39382019681
1538,156119.69842659374
1539,192007.60462402718
1540,95693.0307738826
1541,143830.59307037856
1542,137051.52425205402
1543,199830.2232655663
1544,81398.4445174779
1545,110977.54884507987
1546,132770.93580431794
1547,133029.7100937282
1548,138160.26217388574
1549,118136.84416127896
1550,136512.90088328868
1551,106964.05810046324
1552,135872.97096395888
1553,153326.6789866916
1554,117055.36728849467
1555,167234.72245259763
1556,85760.42255197641
1557,109902.92791082372
1558,97525.82405926798
1559,71161.33766004212
1560,129023.24324015767
1561,135748.7166395884
1562,129898.83318206001
1563,121970.33153754112
1564,158962.12080942484
1565,152384.06202733814
1566,237415.77785734183
1567,75942.69783006201
1568,229764.02683829746
1569,136768.00431179616
1570,136873.38290544524
1571,121846.82961946931
1572,143243.074108316
