Id,SalePrice
1461,121272.27866083627
1462,160381.04523445002
1463,184534.92012840355
1464,194462.81193097736
1465,193835.21937889254
1466,171754.1769552878
1467,176826.58191657727
1468,162845.055435553
1469,184653.68729061785
1470,125024.32478450643
1471,193840.5687371272
1472,95903.2534968666
1473,96688.35312254817
1474,145162.69143808415
1475,114730.13296420578
1476,367439.76968547597
1477,252983.10915982776
1478,289928.19423369115
1479,288441.7738255638
1480,509325.0944649301
1481,325657.091172579
1482,210325.75702301896
1483,179234.59627027434
1484,167390.1103948197
1485,184440.58682478053
1486,193051.01613111616
1487,342991.78752472246
1488,236541.3231232698
1489,200003.63330207308
1490,231366.92064625534
1491,194312.60741197
1492,91919.54234611243
1493,181816.25636485286
1494,300205.36181210796
1495,288194.79814807826
1496,235983.1135588357
1497,180301.71195282263
1498,169880.87862656263
1499,162449.14643328005
1500,158158.301306202
1501,178618.01915464664
1502,146328.04174762382
1503,294716.5624317605
1504,238941.6047975274
1505,222903.25733202777
1506,186962.12838655314
1507,245530.74459525448
1508,199860.87621988473
1509,162613.60004037098
1510,146804.86077947856
1511,151724.41368287802
1512,173712.96980914637
1513,145535.8509682687
1514,161504.33374113374
1515,189917.96197373234
1516,153640.55217193818
1517,163787.9401662943
1518,130725.25183672456
1519,220703.90731983693
1520,130346.3845676229
1521,133576.48672840485
1522,172224.8555072598
1523,110802.03796610478
1524,123787.85779096044
1525,123849.11352099634
1526,116879.87005447832
1527,105586.01191320881
1528,132438.95636000772
1529,151464.50454542847
1530,180243.5726604977
1531,107722.78157064242
1532,93648.95180037661
1533,151260.77473444148
1534,119154.81354291091
1535,152447.80299124192
1536,110155.90164904957
1537,69823.48309999674
1538,159049.59788422877
1539,193603.02650775728
1540,97241.81980182204
1541,145778.66885593522
1542,139317.43384664762
1543,195833.40374458715
1544,83316.71508946468
1545,109768.61069719733
1546,133496.29165775792
1547,135861.9110881498
1548,136621.9649644506
1549,119544.2008960978
1550,137538.3643850218
1551,104232.78295858092
1552,141196.15941960024
1553,156188.32459033828
1554,117025.38292740588
1555,167023.85995950343
1556,89463.96033459538
1557,106672.16170906367
1558,95388.98830740788
1559,70485.8214816568
1560,129944.7736325893
1561,134355.52119534236
1562,129828.6965079381
1563,120957.39308991405
1564,160750.3469443342
1565,152467.54734604468
1566,235093.51128854227
1567,75757.88355592445
1568,234986.86622742141
1569,137978.67922896653
1570,139401.9683102093
1571,121883.22713218068
1572,142536.64179146584
1573,244014.72690653722
1574,123392.27743778369
1575,227966.3826210309
1576,248257.61173839524
1577,189944.4373417745
1578,137767.3493356926
1579,148444.80372885388
1580,192631.63339318513
1581,153833.63934143452
1582,125927.1661047536
1583,313024.1360020297
1584,227890.73820843513
1585,139671.66179353208
1586,69410.17024388647
1587,101862.44718257872
1588,149648.79259600854
1589,99660.90327897416
1590,133026.01998057138
1591,94967.07349233849
1592,112837.70046554004
1593,123965.5517304114
1594,126216.73234970751
1595,109473.48367665855
1596,223846.5627630394
1597,189398.5543275212
1598,219006.29955087812
1599,170804.73560210376
1600,166614.43776577053
1601,68321.86628803464
1602,112593.53164055204
1603,70947.73896447895
1604,259424.9116315089
1605,246551.9638379317
1606,169649.6822291452
1607,171081.51913987845
1608,218392.00562009687
1609,185999.99183093008
1610,152420.90823880385
1611,142344.06205781543
1612,171902.36572821176
1613,166788.53796676648
1614,122272.80239145906
1615,89022.23227668444
1616,75729.7817103564
1617,90724.85401056914
1618,125680.66420110734
1619,141357.83880290054
1620,165268.0796666584
1621,139819.55983669296
1622,139075.747611288
1623,264887.75647767616
1624,221108.28169667636
1625,118789.08025894851
1626,164144.9269893906
1627,190316.97914114542
1628,281577.05255545
1629,179780.32564035253
1630,359555.9430736164
1631,221980.69324928528
1632,241168.96500503217
1633,169742.40205405102
1634,184868.99378111327
1635,179909.66316727988
1636,152933.08997346062
1637,199069.19313045658
1638,188051.60204288235
1639,184188.82329302793
1640,251248.78062237
1641,176826.6167699673
1642,229519.2601868424
1643,219096.74295557616
1644,230084.8527302996
1645,196530.42214784343
1646,157131.87219393323
1647,154998.91242366075
1648,132398.1583070982
1649,142873.57977549318
1650,115528.60924365513
1651,121828.82191873972
1652,97846.46706178051
1653,98733.35150215712
1654,144709.5164188531
1655,139376.4169550517
1656,143073.42100038246
1657,148677.9880075917
1658,144033.87541018229
1659,117724.6263408312
1660,158155.33590876177
1661,449239.36574176804
1662,384569.63680240535
1663,378586.13704550726
1664,497995.0116325717
1665,300150.3757292561
1666,333800.9901226402
1667,370881.50776421226
1668,335990.96666152874
1669,295948.4226835579
1670,340189.05047714995
1671,260031.27840691595
1672,451002.05437744694
1673,298174.01293705223
1674,244176.86103682502
1675,194948.27723177715
1676,197369.25534645488
1677,219540.4535504975
1678,478249.00349119975
1679,402447.63341705507
1680,335842.0865288431
1681,239278.76952598023
1682,315273.78253694397
1683,181706.75772016353
1684,171307.65188824228
1685,173521.24386685927
1686,167395.09131162567
1687,166222.22409960642
1688,190852.7197584265
1689,193174.74073831597
1690,193983.62964937027
1691,183301.37038568343
1692,263989.57347750507
1693,170729.58931120433
1694,180251.3545545859
1695,162090.8327031594
1696,267119.3692098616
1697,164570.31815444984
1698,350801.07066251023
1699,319988.8886495544
1700,252517.47833225195
1701,272160.64033746254
1702,249997.6038585695
1703,247217.45458547256
1704,278510.49253862625
1705,232606.0824562759
1706,431125.5410471601
1707,211050.43676431853
1708,207301.52251923183
1709,270940.2575905385
1710,223570.9671142135
