Id,SalePrice
1461,122172.65775073304
1462,158411.94300366208
1463,186849.93858430177
1464,196376.0256523952
1465,190885.24464585693
1466,172476.264704158
1467,174492.92841442363
1468,163281.1444711556
1469,189235.83728160764
1470,121753.41625470395
1471,188899.41768706846
1472,96513.9803467847
1473,96524.49720892166
1474,146558.84302503138
1475,111080.5725443709
1476,365791.9831300721
1477,249174.05907744647
1478,289464.7134177535
1479,290388.888400302
1480,513905.24913000024
1481,321913.2735894266
1482,205338.00436416955
1483,178012.733810342
1484,164469.31215607122
1485,186000.50707613828
1486,193366.6338043149
1487,333394.1233918005
1488,236710.2678243421
1489,197677.56648371744
1490,239135.81354617118
1491,194156.99574255085
1492,94568.684495896
1493,186322.39890733964
1494,293254.02368267166
1495,288523.9594395721
1496,238255.47840046295
1497,180581.68974737215
1498,168612.61603071226
1499,164765.424603512
1500,159292.02892527482
1501,178622.63401101052
1502,145518.82671838606
1503,291567.73361865064
1504,240705.0917179649
1505,225592.37446783492
1506,194131.84691689114
1507,245643.86210796871
1508,202270.44035805864
1509,161081.44385091335
1510,147026.96166186954
1511,149734.86796071602
1512,174013.51827828807
1513,148358.9948958482
1514,158272.01597010804
1515,192601.10687721224
1516,152704.78759461187
1517,167264.04548784997
1518,130628.1225954187
1519,216036.46324446436
1520,130186.4026065165
1521,134698.42822366237
1522,172992.4380176813
1523,111608.0743627334
1524,125318.88620438502
1525,121561.91614462223
1526,115779.87572464686
1527,105179.78822668827
1528,133516.80638528007
1529,153806.45323897924
1530,182350.73202654155
1531,109043.73127103492
1532,96331.85600014808
1533,148129.85277867605
1534,121462.64029179155
1535,149233.08434052527
1536,110703.73988261068
1537,65924.5893103815
1538,156071.7268508549
1539,193383.47569092026
1540,93750.31614174112
1541,144305.70140934788
1542,136630.5584460301
1543,198845.30005346655
1544,81608.71772660429
1545,111546.0983531962
1546,132334.43524594267
1547,133049.8200358999
1548,137848.2781278395
1549,117280.5050273418
1550,136688.2150003555
1551,107785.12603220937
1552,138976.53264212274
1553,152924.03326058426
1554,116875.44217040548
1555,165756.8220915996
1556,85821.92835927027
1557,110431.08082511007
1558,97177.89914677781
1559,69214.81325349625
1560,130554.64878837396
1561,135564.19973889657
1562,129983.78149578112
1563,121733.61775209437
1564,159224.52605282003
1565,152421.8874915643
1566,239013.9220359945
1567,77223.43330673364
1568,228241.6615569067
1569,136828.79919377668
1570,135902.09314746506
1571,121662.06311174983
1572,144243.37363041285
1573,242563.5089381204
1574,122380.61068928953
1575,223635.8247803181
1576,246051.87701385145
1577,186086.1584252046
1578,146727.2945603676
1579,144499.1779132868
1580,194090.01006005862
1581,152432.67718939576
1582,126081.93910802157
1583,309753.18952908134
1584,219856.01998244494
1585,138394.58006532936
1586,67699.5899752465
1587,102702.13567066965
1588,151288.61569385123
1589,98955.79743184954
1590,132189.74582323554
1591,96690.38507559494
1592,115639.63926942986
1593,122535.15097075484
1594,124900.18257181827
